name,file,result,python_modules,duration,passed
4495f2c97ae6605c32c8b8c61bd34a74,output_data_2.7.yml,ImportError,keras;numpy;scikit-learn,30.869,False
450d7da20daaba6d39d0,output_data_2.7.yml,OtherPass,bokeh;ipython;pandas;pandas_datareader,11.948,True
4524299,output_data_3.8.yml,ImportError,dpkt;netfilterqueue,23.266,False
4524784,output_data_2.7.yml,OtherPass,django,12.886,True
4522091,output_data_2.7.yml,OtherPass,numpy;pillow,3.236,True
4546068,output_data_2.7.yml,None,pycryptodome,11.009,True
4555097,output_data_2.7.yml,ImportError,MeCab,19.500,False
4565147,output_data_3.7.yml,OtherPass,iostream;iptools;tornado,14.508,True
4575855,output_data_2.7.yml,None,django,19.154,True
455694506ee6595c92e4,output_data_2.7.yml,ImportError,brica1;chainer;numpy;scikit-learn,22.403,False
4582282,output_data_2.7.yml,ImportError,tornado;tulip,34.242,False
4594879,output_data_3.7.yml,OtherPass,tornado,8.655,True
4587049,output_data_2.7.yml,OtherPass,numpy;pandas,8.259,True
4598017,output_data_2.7.yml,ImportError,basecamp;blimp;elementtree,28.052,False
4599814,output_data_2.7.yml,None,numpy;scipy,36.646,True
45c1c820a8fa67d8e17e3079d6aa2a65,output_data_3.7.yml,OtherPass,click;torch,244.021,True
45c3d886c182a1ea26d5,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy;tensorflow,0.734,True
4667205,output_data_3.7.yml,OtherPass,,5.739,True
465de1f5f66334c91a4c,output_data_2.7.yml,ImportError,flask,14.221,False
4684752,output_data_3.7.yml,OtherPass,,5.292,True
4684561,output_data_2.7.yml,OtherPass,django,1.241,True
4700064,output_data_2.7.yml,ImportError,pymongo,30.107,False
46c9d4ed1ea43c3d916b,output_data_2.7.yml,ImportError,Pillow;anki;beautifulsoup4,39.890,False
4707775,output_data_3.7.yml,OtherPass,dnspython3,10.539,True
4707012,output_data_2.7.yml,OtherPass,numpy;pyspark;scikit-learn,36.330,True
4711568,output_data_2.7.yml,OtherPass,pygithub,16.992,True
4712723,output_data_2.7.yml,None,pillow;xlwt,44.798,True
470c2ffcf1cde9b2a740f48015915e30,output_data_2.7.yml,ImportError,capstone;keystone;pefile,1.765,False
4713392,output_data_2.7.yml,ImportError,kurt,32.788,False
4716919,output_data_2.7.yml,OtherPass,boto;boto3;pillow,15.882,True
4718429,output_data_3.8.yml,ImportError,tulip,27.155,False
472922,output_data_2.7.yml,None,django,20.362,True
472309,output_data_2.7.yml,ImportError,django;jinja2,3.848,False
4730736,output_data_2.7.yml,OtherPass,pyramid,14.993,True
4732233,output_data_2.7.yml,None,django,1.353,True
4745061,output_data_3.7.yml,OtherPass,,5.308,True
4760272,output_data_2.7.yml,OtherPass,boto;boto3;ipython;tornado,17.066,True
4761479,output_data_2.7.yml,ImportError,django,76.203,False
477a9dcd198439ef2def,output_data_2.7.yml,ImportError,readability,27.697,False
478f9ba38afb1bf5f5613bfe46eb82ce,output_data_3.7.yml,OtherPass,,3.713,True
47e1d07b136c316bfb33c880ca910e8c,output_data_3.7.yml,ImportError,flake8,53.148,False
484009,output_data_2.7.yml,ImportError,scrapy,4.391,False
485977,output_data_2.7.yml,None,lxml;python-dateutil,15.029,True
48b54ea4cbc7eb014308,output_data_2.7.yml,None,django,18.786,True
48c5c0124ba4e162b2e3,output_data_2.7.yml,None,scikit-learn,53.470,True
48d35095a414580c055b,output_data_2.7.yml,OtherPass,numpy;pandas;scikit-image;urllib3,13.161,True
48d92d4153754aea4504,output_data_2.7.yml,None,django,5.052,True
492713,output_data_2.7.yml,ImportError,flask;pymongo;werkzeug,37.856,False
493065,output_data_2.7.yml,OtherPass,ez_setup;pymongo,16.739,True
4948282,output_data_2.7.yml,OtherPass,flask;flask-restful,16.159,True
4952342,output_data_2.7.yml,OtherPass,django,16.948,True
4961824,output_data_3.7.yml,OtherPass,,4.857,True
4972374,output_data_2.7.yml,OtherPass,pyyaml,14.205,True
4973958,output_data_2.7.yml,None,django,20.264,True
4981937,output_data_2.7.yml,ImportError,,10.051,False
4995154,output_data_2.7.yml,DjangoPass,django;django-tastypie,18.282,True
4996449,output_data_2.7.yml,OtherPass,supervisor,8.879,True
4995164,output_data_2.7.yml,ImportError,django;south,65.448,False
4a3f8b0fee43d45646cf118bda4d202a,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;xgboost,20.369,True
4a89bf7c52500a1d7e7b,output_data_2.7.yml,OtherPass,pyopenssl;twisted,74.619,True
4abfb80b336a8a56c0a5,output_data_2.7.yml,None,zodb,46.826,True
4a4e7e700c34c04160b93aa03a14861c,output_data_2.7.yml,ImportError,arsenal;matplotlib;numpy;pandas;scipy;seaborn,4.023,False
4b3c1a78b0104e52b2a1,output_data_3.6.yml,OtherPass,kivy;pyjnius,15.265,True
4b79e30fad4ae8a50e2630fcfc4c8cfd,output_data_2.7.yml,None,python-dateutil,8.016,True
4b5afb297b4b7c835e6f,output_data_2.7.yml,None,pillow,18.745,True
4ba8ae5459ca4a287d42af549a611792,output_data_2.7.yml,None,noise;numpy;scipy,52.557,True
4b984557676d2d6c92a6,output_data_2.7.yml,OtherPass,ansible,5.851,True
4c223b8e2d72b0e35bde,output_data_2.7.yml,ImportError,lasagne,41.558,False
4c2d4105ea2c7e407fb5,output_data_2.7.yml,OtherPass,numpy;scikit-learn;scipy,103.879,True
4c4323f90f74f079b50d9a689fa8a448,output_data_3.7.yml,None,,8.486,True
4c10830640d325e0cab978bc18c6263a,output_data_2.7.yml,OtherPass,numpy;tensorflow,40.310,True
4c47dc94cc6054fe1398,output_data_2.7.yml,None,gensim;numpy,29.131,True
4c59bb823a2c4cc886ae51deae9b23d5,output_data_2.7.yml,None,tensorflow,182.131,True
4c5dc5b2b267b43bb4c399ca9115c3f8,output_data_3.8.yml,None,,7.013,True
4c528bb794449160e9f9a303b7b2dc23,output_data_2.7.yml,ImportError,Pillow;opencv-python;pytesseract,24.038,False
4ca0c68878c6d978d067da4a36bcc71d,output_data_2.7.yml,OtherPass,feedparser;pillow,24.815,True
4cd70e9515ab722b2bce,output_data_2.7.yml,ImportError,Pillow;ffprobe;pytube,12.580,False
4d3a1d7c49de414942b87d7f6ab1461c,output_data_3.8.yml,None,homeassistant,21.978,True
4d7afed1dadb457bba977bd3757c1e29,output_data_2.7.yml,OtherPass,pillow;requests;telepot,3.821,True
4dc4e988baae35aa2ae810281b5297fa,output_data_3.7.yml,ImportError,picamera,0.842,False
4e958d673c51f1fe6f8f,output_data_2.7.yml,None,pillow,10.370,True
4ee0a712454480df5ee3,output_data_2.7.yml,ImportError,foxhound;matplotlib;numpy;scipy;theano,149.467,False
4efe2e28ffcba38aa242,output_data_2.7.yml,DjangoPass,django;nose,19.407,True
4f4934893388f971c6c5,output_data_3.7.yml,None,,11.227,True
5002929,output_data_2.7.yml,None,django,20.998,True
5008118,output_data_2.7.yml,None,pyyaml,16.296,True
5017218,output_data_2.7.yml,None,pycryptodome,19.163,True
5028413,output_data_2.7.yml,OtherPass,django,23.835,True
4f3a3b3c1828e6d781b624f378890cb0,output_data_3.7.yml,OtherPass,numpy;torch,53.415,True
503106,output_data_2.7.yml,ImportError,django;yourproject,43.301,False
5043521,output_data_2.7.yml,OtherPass,mysqlclient;torndb,72.978,True
5036f784eec2036252e1990da21eda18,output_data_2.7.yml,OtherPass,gym;numpy;tensorflow,132.853,True
5051911,output_data_2.7.yml,None,django;requests,23.618,True
504768e05fda49a6e3338e798ae1cddd,output_data_2.7.yml,OtherPass,numpy;tensorflow,49.074,True
5055971,output_data_2.7.yml,OtherPass,web-py,76.014,True
5057356,output_data_2.7.yml,OtherPass,scene,14.041,True
5059989,output_data_3.7.yml,OtherPass,scene;sound,23.825,True
5079405,output_data_3.7.yml,None,,12.463,True
5078476,output_data_2.7.yml,OtherPass,jinja2;mysqlclient;sqlalchemy;unicodecsv,5.957,True
5088386,output_data_3.7.yml,DjangoPass,django;django-filter,14.543,True
5091345,output_data_2.7.yml,None,django,0.130,True
5091825,output_data_2.7.yml,ImportError,Globals;Products,55.405,False
5099161,output_data_2.7.yml,None,pycryptodome,9.304,True
5097274,output_data_3.8.yml,ImportError,pelican,12.019,False
5108298,output_data_2.7.yml,OtherPass,python-daemon,6.674,True
5104071,output_data_2.7.yml,OtherPass,twisted;zope,38.727,True
511440,output_data_2.7.yml,DjangoPass,django,11.646,True
5108504,output_data_3.7.yml,OtherPass,,19.642,True
5116241,output_data_2.7.yml,ImportError,larch;matplotlib;numpy,90.276,False
5145500,output_data_2.7.yml,ImportError,Pillow;flask;pymongo;requests,8.568,False
5149802,output_data_2.7.yml,OtherPass,bottle,55.674,True
5173293,output_data_2.7.yml,ImportError,phply,60.237,False
5177683,output_data_2.7.yml,DjangoPass,django,17.956,True
5182379,output_data_2.7.yml,OtherPass,python-editor,6.384,True
5189575,output_data_2.7.yml,OtherPass,django,13.342,True
5170087,output_data_2.7.yml,ImportError,numpy;scikit-learn;scipy,102.170,False
51934724e0896184a2340217b383af73,output_data_2.7.yml,None,pyyaml,15.167,True
518b0c9564e500b4b50f,output_data_2.7.yml,OtherPass,tensorflow,83.810,True
520a2c13f358b3689d00a3c88b34e0c6,output_data_2.7.yml,None,django,14.153,True
5208296,output_data_2.7.yml,ImportError,IPython,12.607,False
5215968,output_data_2.7.yml,OtherPass,matplotlib;numpy;pandas;python-dateutil;qstk;scipy,96.407,True
5225027,output_data_3.7.yml,DjangoPass,mezzanine;reversion,38.408,True
5213fabf2bcb943efc82f00959b91163,output_data_2.7.yml,ImportError,ansible,56.628,False
5232301,output_data_2.7.yml,ImportError,M2Crypto,11.468,False
5263533,output_data_2.7.yml,None,pyyaml,14.767,True
5237011,output_data_2.7.yml,ImportError,numpy;pyaudio,34.667,False
5264046,output_data_2.7.yml,OtherPass,pycryptodome,9.489,True
5263bc6284c4dbe79951,output_data_2.7.yml,None,tensorflow,140.430,True
5267494,output_data_3.7.yml,ImportError,twilio;webapp2,36.714,False
5269514,output_data_2.7.yml,None,numpy;scikit-learn,25.125,True
5284646,output_data_2.7.yml,ImportError,numpy;pyaudio,25.902,False
528d816d035f2deaaca1,output_data_2.7.yml,None,numpy;scikit-learn,65.125,True
5289693,output_data_3.7.yml,ImportError,requests;skein,92.034,False
5297676,output_data_2.7.yml,OtherPass,scene,14.220,True
5297697,output_data_2.7.yml,OtherPass,scene,14.306,True
5292f95000e409e239b9dc973295327a,output_data_2.7.yml,ImportError,keras;numpy;pytest,8.378,False
529816,output_data_2.7.yml,None,django,9.489,True
52ec27e3010a3fd852e1d0d6e2ab5180,output_data_2.7.yml,OtherPass,numpy;scipy,62.022,True
5303446,output_data_2.7.yml,OtherPass,,17.185,True
5305869,output_data_2.7.yml,OtherPass,ipython,28.685,True
52bba57f724e38229da9d85fbc85b673,output_data_2.7.yml,None,numpy;tensorflow,40.113,True
5307284,output_data_2.7.yml,None,numpy;scipy;skewt,0.615,True
5326230,output_data_3.8.yml,ImportError,pykd,12.910,False
5328738,output_data_2.7.yml,OtherPass,flask;flask-sqlalchemy;flask-superadmin;sqlalchemy,15.405,True
5316196,output_data_2.7.yml,ImportError,pandas;path,33.900,False
5329310,output_data_2.7.yml,None,distance;numpy;scipy,9.789,True
5344084,output_data_2.7.yml,None,django,4.567,True
5352608,output_data_2.7.yml,OtherPass,apscheduler,11.342,True
5355925,output_data_2.7.yml,None,numpy;scikit-learn;scipy,29.126,True
5356796,output_data_2.7.yml,ImportError,markov,2.174,False
5358040,output_data_2.7.yml,None,django,17.619,True
535acf4c62ee2a71da498281c2dfc4f4,output_data_2.7.yml,ImportError,gym;numpy;tensorflow,218.533,False
5372873,output_data_2.7.yml,ImportError,numpy;scikit-learn,17.439,False
5377033,output_data_3.7.yml,OtherPass,scene;sound,13.514,True
5378938,output_data_2.7.yml,OtherPass,pillow,16.209,True
5382778,output_data_3.7.yml,OtherPass,scene;sound,5.511,True
5383149,output_data_2.7.yml,None,numpy;scipy,57.260,True
539928493c4e74b3ec112f4cf4a6df91,output_data_2.7.yml,OtherPass,pyopenssl;twisted;zope,9.908,True
5400853,output_data_3.7.yml,None,nuke,18.497,True
5406587,output_data_3.8.yml,ImportError,SimpleCV,56.515,False
540687,output_data_2.7.yml,None,domain;jsonpickle;redis,10.963,True
5415296,output_data_2.7.yml,DjangoPass,django,16.227,True
5420020,output_data_2.7.yml,None,pillow,31.507,True
53aad9bb83b233b523270c30d36e4c81,output_data_2.7.yml,OtherPass,tensorflow,16.774,True
5420652,output_data_2.7.yml,ImportError,M2Crypto;pytz,2.247,False
5441636,output_data_2.7.yml,ImportError,protobuf,28.576,False
5441be08c6d80ca55040678bcd79c3c5,output_data_2.7.yml,None,django,3.525,True
5445149,output_data_2.7.yml,DjangoPass,django;djangorestframework,13.688,True
5459536,output_data_2.7.yml,None,django,12.842,True
5463830,output_data_2.7.yml,OtherPass,freetype-py,8.727,True
5455375,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,10.449,True
5463a2fbac8facf55d74,output_data_2.7.yml,OtherPass,beautifulsoup4;psycopg2-binary;pyyaml;requests,32.733,True
5466822,output_data_2.7.yml,OtherPass,mysqlclient,4.982,True
5473058,output_data_2.7.yml,ImportError,matplotlib;numpy#,20.971,False
5488053,output_data_2.7.yml,OtherPass,freetype-py,7.320,True
54e6f7d63df3866a87a15aed17b51eaf,output_data_3.7.yml,OtherPass,python-twitter,16.222,True
550fe172cd277bb2f057574f2e75aff4,output_data_2.7.yml,OtherPass,numpy;scipy,4.887,True
5478642,output_data_2.7.yml,OtherPass,numpy;scipy,20.806,True
5515619,output_data_2.7.yml,ImportError,eventlet,2.767,False
5519057,output_data_3.8.yml,OtherPass,,1.923,True
5520379,output_data_3.8.yml,ImportError,ghost,3.495,False
5521734,output_data_2.7.yml,None,pillow,27.372,True
5534008,output_data_2.7.yml,DjangoPass,django;south,19.904,True
5527142,output_data_3.8.yml,ImportError,astropy;streams,6.285,False
5536498,output_data_2.7.yml,None,shotgun_api3,8.624,True
5540702,output_data_2.7.yml,OtherPass,image,5.871,True
5544335,output_data_2.7.yml,None,django;template,8.016,True
5553364,output_data_2.7.yml,ImportError,simplegui,13.769,False
5560796,output_data_2.7.yml,OtherPass,smbus,8.799,True
5544803,output_data_2.7.yml,None,numpy;scikit-learn;scipy,34.455,True
5562029,output_data_2.7.yml,None,numpy;opencv-python,36.144,True
5580829,output_data_2.7.yml,None,django,13.073,True
5574345,output_data_2.7.yml,OtherPass,numpy;scikit-learn,9.657,True
5598271,output_data_3.8.yml,ImportError,simplegui,3.872,False
559e56401dee3eccfa23,output_data_2.7.yml,OtherPass,image,9.253,True
5603909,output_data_3.7.yml,OtherPass,,5.448,True
55b804cf62b8ee0fa23efdb3ea5a4701,output_data_3.7.yml,ImportError,keras,9.973,False
5606474,output_data_2.7.yml,OtherPass,pycryptodome;sha1,9.001,True
5604018,output_data_2.7.yml,ImportError,couchbase;requests,27.063,False
5608566,output_data_3.8.yml,ImportError,jsonrpc,2.758,False
5610068,output_data_2.7.yml,None,pycryptodome,5.686,True
5612981,output_data_2.7.yml,OtherPass,redis;tornado;tornadoredis,3.692,True
5614326,output_data_2.7.yml,OtherPass,flask;flask-httpauth;werkzeug,7.227,True
56180516c91e8b934168ea29c52ee242,output_data_2.7.yml,OtherPass,pillow,30.191,True
5623772,output_data_2.7.yml,OtherPass,django,22.886,True
561d5eec7fed9ebf48751d124a77b087,output_data_2.7.yml,ImportError,tensorflow,60.677,False
562f25bbcf20691217b8,output_data_2.7.yml,None,numpy;scipy,10.044,True
5633266,output_data_2.7.yml,None,joblib;numpy;scikit-learn,57.122,True
5658529,output_data_3.7.yml,OtherPass,pillow,99.089,True
5642247,output_data_2.7.yml,OtherPass,plone;transaction;zope,11.402,True
566ebde618ec18f2bea6,output_data_2.7.yml,ImportError,scikit-learn,1.516,False
5682306,output_data_3.7.yml,None,,16.628,True
5690111,output_data_3.7.yml,OtherPass,,14.792,True
5690132,output_data_2.7.yml,ImportError,simplegui,19.184,False
5690971,output_data_2.7.yml,None,django,17.070,True
5696520,output_data_3.8.yml,ImportError,simplegui,15.435,False
5693955,output_data_3.8.yml,None,pyaudio,13.731,True
5702d57eb4cb6ef6e7e8,output_data_2.7.yml,OtherPass,image;qrcode,4.185,True
5710254,output_data_2.7.yml,None,django;requests,4.448,True
571027,output_data_2.7.yml,None,django,8.941,True
5712436,output_data_3.7.yml,OtherPass,tornado,7.468,True
5716253,output_data_2.7.yml,OtherPass,matplotlib;numpy,54.315,True
5719077,output_data_2.7.yml,ImportError,pymongo,18.749,False
5722696,output_data_2.7.yml,OtherPass,python-dateutil;requests,10.089,True
5722085,output_data_2.7.yml,ImportError,twisted,4.797,False
5735359,output_data_2.7.yml,OtherPass,cython;numpy;pillow;scikit-image;scipy,73.635,True
574fc95caee4c22f21ed,output_data_2.7.yml,OtherPass,flask;flask-sqlalchemy,19.062,True
5748e199a3bec164a867c9b654e5ffe5,output_data_2.7.yml,ImportError,gym;keras;numpy,18.219,False
5761c3be67a0c7d78ec8,output_data_2.7.yml,DjangoPass,django;djangorestframework,13.497,True
5752919,output_data_3.6.yml,None,django;pystache,8.153,True
5773979,output_data_2.7.yml,OtherPass,,5.019,True
5763651,output_data_2.7.yml,ImportError,myapp;pyramid,11.270,False
5780127,output_data_2.7.yml,OtherPass,pillow,25.967,True
5782780,output_data_2.7.yml,ImportError,Orange,69.170,False
5781308,output_data_2.7.yml,None,gdal,9.944,True
5787626,output_data_3.8.yml,ImportError,simplegui,12.008,False
5796677,output_data_3.6.yml,DjangoPass,django;django-cms,18.124,True
5803651,output_data_2.7.yml,OtherPass,networkx;pillow,53.846,True
5803923,output_data_2.7.yml,ImportError,django,102.629,False
5807648,output_data_2.7.yml,None,pycryptodome;schematics,34.849,True
57901e91e5c5a8bac3eb0cbbdd3aba81,output_data_3.7.yml,OtherPass,f;torch,15.234,True
5809279,output_data_2.7.yml,OtherPass,scene,13.774,True
5808d73731b50f8abbdcb3c3c5c1e6fa,output_data_2.7.yml,OtherPass,pillow,28.785,True
5823693,output_data_2.7.yml,OtherPass,twisted,30.611,True
5849024,output_data_2.7.yml,ImportError,pyPEG,13.258,False
5846464,output_data_2.7.yml,None,psycopg2-binary;sqlalchemy,11.854,True
5849790,output_data_2.7.yml,OtherPass,mysqlclient,28.685,True
5855372,output_data_2.7.yml,ImportError,django;requests,35.336,False
5858518,output_data_2.7.yml,ImportError,celery;conf;django;requests,28.752,False
5859643,output_data_2.7.yml,OtherPass,numpy;scipy,37.705,True
586056,output_data_2.7.yml,DjangoPass,django,21.775,True
5860853,output_data_2.7.yml,OtherPass,matplotlib;mysqlclient;numpy;scipy,5.455,True
5866756,output_data_2.7.yml,ImportError,docutils;sphinx,14.985,False
5875326,output_data_2.7.yml,None,gevent;pycurl,22.959,True
5881137,output_data_3.7.yml,DjangoPass,djangorestframework,0.135,True
5882966,output_data_2.7.yml,ImportError,netaddr;netifaces;pcapy,29.024,False
5882365,output_data_2.7.yml,ImportError,matplotlib;numpy;pyaudio,93.710,False
5888967,output_data_2.7.yml,None,numpy;scipy,62.031,True
5889795,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,57.118,True
5894681,output_data_3.7.yml,None,,13.887,True
5886984,output_data_2.7.yml,ImportError,numpy;pandas;zipline,49.521,False
5898352,output_data_2.7.yml,OtherPass,scipy,12.820,True
592040,output_data_2.7.yml,None,django,21.009,True
593c950ba1a3b9dd08d5,output_data_2.7.yml,OtherPass,numpy;tensorflow,235.792,True
594015,output_data_2.7.yml,None,django,19.020,True
5951030,output_data_3.8.yml,OtherPass,,70.567,True
58e015dd9ff33049da5a,output_data_2.7.yml,ImportError,chainer;numpy;opencv-python,14.796,False
5953776,output_data_3.8.yml,ImportError,Hydrogen,45.627,False
5981683,output_data_2.7.yml,ImportError,docopt;dpkt;pcapy,24.751,False
5996074,output_data_2.7.yml,None,numpy;scikit-learn;scipy,62.827,True
5998853,output_data_2.7.yml,None,pillow,24.106,True
59cf3e5b6d96bf67bca34530e522be08,output_data_2.7.yml,OtherPass,pillow;pyserial,1.673,True
5a534f9deb80775f0f497a4133a79d7b,output_data_2.7.yml,None,numpy;scikit-learn;scipy,64.125,True
5af7cd0e934f5465b695,output_data_2.7.yml,None,django,16.812,True
5b4c5ffdcdb5a13e0267,output_data_3.8.yml,ImportError,,17.846,False
5b17c9f37f351780744aefc74f93d3ae,output_data_2.7.yml,ImportError,keras;numpy;scikit-learn,38.498,False
5baaf1d206cf5e81436d,output_data_2.7.yml,OtherPass,cython;scikit-image;tensorflow,202.458,True
5c4fd516ad174c7f443fcad9090a2d1f,output_data_2.7.yml,OtherPass,flask;flask-bootstrap;flask-sqlalchemy;pymysql,21.509,True
5ce8bb1f4c55d17b5b25,output_data_2.7.yml,DjangoPass,django,18.098,True
5dcd725d464858e9082f,output_data_2.7.yml,OtherPass,numpy;pandas;pyspark;scikit-learn,34.631,True
5df669df7b29806ca541,output_data_2.7.yml,ImportError,pandas;pymaps,2.059,False
5eaed8a5c299e5282d066a1fbc03152c,output_data_2.7.yml,DjangoPass,django,5.147,True
5f256b69a07a43f978b4,output_data_3.7.yml,OtherPass,,4.085,True
5f54de51270d4c2d2747,output_data_2.7.yml,None,django,3.677,True
5f9f2c05c5e3dc6b31d8,output_data_3.8.yml,ImportError,,6.589,False
6000407,output_data_2.7.yml,None,django,0.542,True
6005981,output_data_3.8.yml,ImportError,pygame;vec,1.951,False
6027183,output_data_2.7.yml,OtherPass,pyvisa,7.015,True
6027504,output_data_2.7.yml,ImportError,twisted,23.773,False
6038174,output_data_2.7.yml,OtherPass,pillow,9.600,True
6033364,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,32.965,True
603819,output_data_3.8.yml,ImportError,opencv-python,48.420,False
6049584,output_data_2.7.yml,OtherPass,smbus,13.949,True
6069808,output_data_2.7.yml,OtherPass,pysocks,13.658,True
608595,output_data_2.7.yml,None,django,14.290,True
6092292,output_data_2.7.yml,ImportError,carbon,0.820,False
6094977,output_data_2.7.yml,OtherPass,smbus,14.512,True
6095815,output_data_2.7.yml,None,django,19.624,True
6095e3cce3877881393a19659430ddf0,output_data_3.7.yml,OtherPass,,11.454,True
6094449,output_data_2.7.yml,ImportError,numpy;scikit-learn;scipy,215.265,False
6113246,output_data_3.8.yml,OtherPass,scene;sound;webvirtmgr,31.680,True
6103019,output_data_2.7.yml,ImportError,Hydrogen,12.133,False
6118172,output_data_3.6.yml,OtherPass,pyjnius,4.023,True
614fc39a78d028c9dce9,output_data_2.7.yml,ImportError,applescript,32.706,False
6156601,output_data_2.7.yml,OtherPass,wolframalpha,19.052,True
614fea74e9c67df0aae0,output_data_3.8.yml,ImportError,pyspark,85.624,False
6168003,output_data_2.7.yml,DjangoPass,django;south,12.679,True
6175388,output_data_3.6.yml,OtherPass,kivy;pyjnius,32.014,True
6165747,output_data_2.7.yml,ImportError,numba;numpy;scikit-learn;scipy,7.218,False
6194556,output_data_3.3.yml,OtherPass,,15.116,True
61dc4abed6186117f2a70b058a2b8d14,output_data_2.7.yml,DjangoPass,django,14.760,True
61a82e7c920468325ea8,output_data_2.7.yml,None,joblib;numpy;scikit-learn;scipy,8.404,True
61f9226f7ea498abce36187ddaf51ed5,output_data_3.7.yml,OtherPass,sets;tensorflow,138.694,True
6229929,output_data_2.7.yml,OtherPass,python-dateutil;sh,16.848,True
6230787,output_data_2.7.yml,None,numpy;scikit-learn;scipy,50.660,True
6258303,output_data_2.7.yml,None,pillow,34.273,True
6206626,output_data_2.7.yml,ImportError,SimpleCV;numpy;opencv-python,18.884,False
6260dd97a3e39eba9cd6,output_data_2.7.yml,ImportError,pole,16.123,False
629508,output_data_2.7.yml,None,django,17.819,True
626356,output_data_2.7.yml,ImportError,scipy,17.190,False
6309113,output_data_2.7.yml,None,numpy;scipy,53.219,True
62d629216e19906c53d3,output_data_3.7.yml,OtherPass,click;fiona;rasterio,23.759,True
631953,output_data_2.7.yml,DjangoPass,django;lockfile,17.288,True
630df68eb42d881755a3e30343252f74,output_data_2.7.yml,ImportError,keras;numpy,37.940,False
6333547,output_data_3.7.yml,OtherPass,lxml,8.137,True
6337361,output_data_2.7.yml,DjangoPass,django,11.599,True
6366854,output_data_3.7.yml,None,twisted,10.480,True
638aca3fc4314290af59110d0602f86e,output_data_3.5.yml,None,requests,36.407,True
639576c25693ca4890457efa5f67d103,output_data_2.7.yml,OtherPass,numpy;tensorflow,205.391,True
6374514,output_data_2.7.yml,ImportError,gevent,15.214,False
6404683,output_data_2.7.yml,ImportError,requests;weibo,35.519,False
63e115cc0c79b4f6b8b3a6b797e485c7,output_data_3.7.yml,OtherPass,,21.754,True
6414599,output_data_2.7.yml,OtherPass,scene,13.100,True
641dc6b15155e600135d,output_data_2.7.yml,ImportError,impacket;pcapy,44.534,False
6408165,output_data_2.7.yml,ImportError,numpy;pycuda;pyzmq,158.328,False
643f812a275a9e0c75048aab6988a92c,output_data_2.7.yml,None,numpy;scikit-learn;scipy,12.156,True
6446136,output_data_2.7.yml,None,django,4.816,True
6454814,output_data_2.7.yml,OtherPass,numpy;pyspark;scikit-learn;scipy,31.901,True
6467595,output_data_2.7.yml,ImportError,django,14.845,False
6472432,output_data_2.7.yml,None,pycryptodome,9.115,True
6471e364501e7c62a0c41d92fa6090bc,output_data_3.7.yml,OtherPass,,48.463,True
64821d31816bce595a4bbd98588b37f5,output_data_2.7.yml,None,cython;numpy;scikit-image;scipy,7.272,True
6499135,output_data_2.7.yml,DjangoPass,django;djangorestframework,4.953,True
6507189,output_data_2.7.yml,OtherPass,django,16.687,True
6504557,output_data_2.7.yml,ImportError,Pillow;qrcode;zbar,21.459,False
6509307,output_data_2.7.yml,None,django,16.719,True
651080,output_data_2.7.yml,None,django,8.249,True
6530635,output_data_2.7.yml,DjangoPass,django;sqlalchemy,21.660,True
6536381,output_data_2.7.yml,DjangoPass,django;django-tastypie,22.497,True
6532334,output_data_2.7.yml,OtherPass,numpy;scipy;v4l2,19.372,True
654157,output_data_2.7.yml,OtherPass,django;tornado,0.460,True
65538,output_data_2.7.yml,OtherPass,lxml;pyopenssl;twisted,39.124,True
660303,output_data_2.7.yml,None,django,7.262,True
6606487,output_data_2.7.yml,OtherPass,beautifulsoup4,8.995,True
6623972,output_data_2.7.yml,OtherPass,i3-py,7.555,True
6625609,output_data_2.7.yml,OtherPass,flask;flask-principal,9.062,True
6627336,output_data_3.7.yml,None,scipy,69.065,True
660a9d578b5f0225e5f0,output_data_2.7.yml,ImportError,Pillow;google-api-python-client;numpy;scipy,20.824,False
6649639,output_data_2.7.yml,OtherPass,django;flask,13.387,True
6673250,output_data_2.7.yml,None,django;django_webtest;pytest,23.411,True
667150e96fdc2d53fd11,output_data_2.7.yml,None,numpy;pillow,18.601,True
667c5554e5d9d9a25ae6,output_data_3.8.yml,OtherPass,pillow,25.380,True
667e61d2f101f2f04542,output_data_3.7.yml,OtherPass,,14.273,True
66ed98cf3fc2b161df47c0c08954dc62,output_data_2.7.yml,ImportError,bokeh;pandas;requests,119.454,False
6714b632c92d8967fd3c,output_data_3.7.yml,OtherPass,numpy;tensorflow,180.038,True
66f1569ebb0d878748fe,output_data_2.7.yml,ImportError,ansible,4.426,False
6754465,output_data_2.7.yml,OtherPass,pillow,31.100,True
6770178,output_data_2.7.yml,OtherPass,numpy;scikit-learn;scipy,1.593,True
6776391,output_data_3.7.yml,OtherPass,maya;pymel,26.807,True
6799568,output_data_2.7.yml,None,matplotlib;numpy;scipy,24.542,True
67c14af0d5afaae5b18c,output_data_2.7.yml,None,numpy;opencv-python,62.149,True
67c7a6d77a6da0a56329,output_data_3.7.yml,OtherPass,,10.649,True
67effa81dd1cd5a488b4,output_data_2.7.yml,ImportError,numpy;theano,27.842,False
