name,file,result,python_modules,duration,passed
2996448,output_data_3.7.yml,OtherPass,,61.598,10
2998372,output_data_2.7.yml,OtherPass,,63.246,10
2988354,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,133.756,10
299905,output_data_2.7.yml,OtherPass,django,70.182,10
2a1df455e7643926739e934e910cbf2e,output_data_3.7.yml,None,dnspython3,363.673,10
2a5d283b0d279ea96c26,output_data_3.7.yml,OtherPass,,55.246,10
29c51b6997c3e3bff568,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,26.880,10
2aa430e00dde0cf905a9,output_data_2.7.yml,OtherPass,anyconfig,177.782,10
2aa18ba3b821b2f580a2,output_data_2.7.yml,OtherPass,,6.305,10
2b2abbb88b5d2b4f4e5adde42975fd0f,output_data_2.7.yml,ImportError,beautifulsoup4;newspaper;requests,542.021,0
2b3003f44b3ddf5931c9a5e61d8ba417,output_data_2.7.yml,ImportError,keystone;pwn;unicorn,1190.210,0
2b83b1c47a18448d3cbf,output_data_2.7.yml,OtherPass,,61.011,10
2b19fd6f758ffd2e8ab9ec7d1f3f4b2c,output_data_3.7.yml,OtherPass,matplotlib;pandas;torch,365.588,10
2b8e2e05cf05a630b132,output_data_2.7.yml,OtherPass,tensorflow,1294.358,9
2bcca0a7654168ef454f,output_data_3.6.yml,ImportError,ipalib,693.826,0
2c0d9e1a0012065bb56c,output_data_2.7.yml,OtherPass,requests,27.186,10
2c7b95beed642248487a,output_data_3.8.yml,OtherPass,mpi4py,132.808,6
2c6abf964810ed74802c,output_data_2.7.yml,OtherPass,google-api-python-client;httplib2;uritemplate,41.128,9
2cb9c79df7a58db9e5ec,output_data_3.7.yml,OtherPass,,24.455,10
2d4a4a8be57a9b8e94c7a4903d8d8bf8,output_data_2.7.yml,OtherPass,requests;signalr-client,154.473,10
2cf4998949f49b58ff284239784e1561,output_data_2.7.yml,OtherPass,matplotlib;numpy,265.204,10
2d971a5a087881a966c3,output_data_2.7.yml,OtherPass,pillow,289.834,10
2d6bbffce9dda5f3057b4879c3bd4422,output_data_2.7.yml,None,numpy;opencv-python,409.250,10
2da57d5b039aab4da7ce,output_data_2.7.yml,ImportError,bencode;dpkt;pcapy,273.099,0
2db1522dbfc5fe58b52c,output_data_2.7.yml,ImportError,py2neo,276.633,0
2de48835250e5fceaa1b626099abfa53,output_data_2.7.yml,OtherPass,python-dateutil;requests,703.037,9
2e0cbef7d50e8e7ef2d2,output_data_3.7.yml,OtherPass,requests;youtube_dl,435.971,10
2de2e9a156fe619dbdad762fe1cf84e1,output_data_2.7.yml,OtherPass,lasagne;numpy;theano,16.410,10
2e11b48f431c53b101db6cb817b2fc7f,output_data_2.7.yml,None,django,174.410,10
2e466ff4e6b3425aba3c,output_data_2.7.yml,OtherPass,Pillow,258.062,9
2e90566e9497725065388859762a7185,output_data_3.6.yml,OtherPass,numpy;tensorflow,1645.989,10
2ec85f1f8fe0d4f44b6f,output_data_2.7.yml,OtherPass,,148.191,10
2e3b989e0343f0884388ed7ed82eb3b0,output_data_3.7.yml,OtherPass,numpy;pillow;scipy;torch;torchvision,1015.014,10
2f0a1118edb70de95f6859cfa979fad5,output_data_2.7.yml,None,pillow,274.985,10
2eec49ca1e4f58c5310d72918d991ef6,output_data_2.7.yml,OtherPass,tensorflow,387.313,10
2f1b9a255993bf9b2629,output_data_2.7.yml,OtherPass,ipython;numpy;pillow,8.306,10
2f8370ee83ab074f5b5e,output_data_2.7.yml,OtherPass,autobahn;twisted,270.174,10
2f8f55987ccc224e2342,output_data_2.7.yml,OtherPass,flask;google-api-python-client,28.179,10
2f904cb32be20d808481e04f5dd7fe0c,output_data_3.7.yml,OtherPass,,114.218,10
2fe1c16a7cc27ef01c1f,output_data_2.7.yml,OtherPass,django;python-dateutil;requests;six,99.820,10
3001099,output_data_2.7.yml,OtherPass,ma;numpy;scipy,595.245,10
3004168,output_data_2.7.yml,OtherPass,django,193.846,10
2ff89e40721d1f1a007449f02aee3990,output_data_2.7.yml,OtherPass,numpy,569.456,10
3012089,output_data_3.6.yml,OtherPass,,81.954,9
3012306,output_data_2.7.yml,OtherPass,pillow,283.964,9
3012318,output_data_2.7.yml,OtherPass,django,198.242,10
3013470,output_data_3.7.yml,None,,164.073,10
3015625,output_data_2.7.yml,OtherPass,biopython,291.321,10
3015852,output_data_2.7.yml,OtherPass,easyprocess;pillow;pyvirtualdisplay;selenium;simplejson,746.918,10
3018527,output_data_2.7.yml,OtherPass,celery;flask,244.432,10
3018bf3643f80798bde75c17571a38a9,output_data_2.7.yml,OtherPass,colored;impacket;pycryptodome;termcolor,398.831,10
3019988,output_data_3.8.yml,OtherPass,,99.069,9
3009143,output_data_2.7.yml,ImportError,mongoengine,135.686,0
3037448,output_data_3.8.yml,OtherPass,pyffi,104.391,10
3039696,output_data_2.7.yml,OtherPass,django;jsonfield;south,241.715,10
3040846,output_data_3.8.yml,OtherPass,,86.683,10
3042651,output_data_2.7.yml,None,django,130.956,10
3047772,output_data_2.7.yml,ImportError,pybel,468.473,0
304963,output_data_2.7.yml,OtherPass,,100.757,10
304a77371c9e207a5fa42a6b874017d5,output_data_2.7.yml,None,django;requests,205.499,10
305322,output_data_2.7.yml,OtherPass,django;google-api-python-client,266.113,10
3023497,output_data_2.7.yml,ImportError,M2Crypto;bplist;pycryptodome,692.845,0
3057138,output_data_2.7.yml,ImportError,numpy;pandas;pyodbc,109.812,0
3078465,output_data_2.7.yml,ImportError,flask,155.838,0
3078764,output_data_2.7.yml,OtherPass,,63.401,10
3079065,output_data_3.6.yml,OtherPass,barrel;django,342.319,10
3081369,output_data_2.7.yml,OtherPass,,53.390,10
3083085,output_data_2.7.yml,OtherPass,requests;simplejson,151.759,10
30839ae0280a5077b8669757e5efa75d,output_data_2.7.yml,OtherPass,,60.850,10
3089556,output_data_2.7.yml,OtherPass,Pillow;requests,418.057,9
3094847,output_data_2.7.yml,None,django,193.855,10
3077639,output_data_2.7.yml,ImportError,tools,372.970,0
3097851,output_data_2.7.yml,OtherPass,opencv-python,223.755,10
30a5138e41cba69dc81c,output_data_3.6.yml,OtherPass,google-api-python-client;httplib2;oauth2client,497.480,10
309bed093f6a7084c855,output_data_3.7.yml,OtherPass,elasticsearch;numpy;scipy;statsmodels,54.838,10
30d2e626772e84edd688ba717a766c89,output_data_2.7.yml,OtherPass,django;myapp,120.305,10
3113810,output_data_2.7.yml,OtherPass,,106.844,10
31122eb9e4c0af8adeca,output_data_2.7.yml,OtherPass,nltk;scikit-learn,572.306,10
3116927,output_data_3.7.yml,None,numpy;scipy,119.563,10
3128835,output_data_2.7.yml,OtherPass,django;dropbox,108.370,10
3130141,output_data_2.7.yml,OtherPass,,123.624,10
313753,output_data_2.7.yml,OtherPass,feedparser;google-api-python-client,260.331,10
313761,output_data_2.7.yml,OtherPass,,1193.906,10
3129692,output_data_2.7.yml,OtherPass,matplotlib;numpy,264.542,10
3141128,output_data_2.7.yml,OtherPass,numpy,146.129,10
3141140,output_data_2.7.yml,OtherPass,Pillow,55.860,10
3148833,output_data_2.7.yml,DjangoPass,django,127.770,9
3151375,output_data_2.7.yml,OtherPass,,62.186,10
3144636,output_data_2.7.yml,None,numpy;scipy,195.168,10
3153844,output_data_2.7.yml,OtherPass,,479.569,10
3163938,output_data_2.7.yml,OtherPass,,49.604,10
3166d6123bd26c066c462328bebcf0c0,output_data_2.7.yml,ImportError,pyHook,152.669,0
3167162,output_data_3.7.yml,OtherPass,,56.430,9
3167821,output_data_2.7.yml,OtherPass,ez_setup;pymongo,371.559,10
3168336,output_data_2.7.yml,OtherPass,,58.270,10
317164,output_data_2.7.yml,None,pyyaml,82.965,10
3178905,output_data_2.7.yml,OtherPass,boto;django;django-compressor;django-storages,159.125,10
3158388,output_data_2.7.yml,OtherPass,django;south,731.663,10
3181989,output_data_2.7.yml,ImportError,Pillow;requests;tesserwrap,577.955,0
31ccafbfceac2ed88974,output_data_2.7.yml,ImportError,keras;numpy;pandas,425.647,0
3197a2bae38f77799ea8,output_data_3.7.yml,OtherPass,numba;numpy;scikit-learn;scipy,260.048,10
31eee50b9aaebf387b380f70054575c5,output_data_2.7.yml,OtherPass,tensorboard;tensorflow,1464.770,10
320a949b092bf30913ef,output_data_3.7.yml,OtherPass,,138.530,10
3210264,output_data_3.7.yml,OtherPass,,140.446,10
3205bf5aab78623c5ee5,output_data_2.7.yml,None,python-pptx,117.913,10
3219308,output_data_3.7.yml,None,kivy,224.466,10
3227267,output_data_2.7.yml,OtherPass,web-py,684.372,10
3231186,output_data_2.7.yml,None,numpy;scipy,523.724,10
324968,output_data_2.7.yml,OtherPass,Pillow,285.163,10
32561f20db62886bcf6af5ce98087ab9,output_data_2.7.yml,OtherPass,pyyaml,143.852,10
326462,output_data_2.7.yml,None,pillow,324.392,10
3264921,output_data_2.7.yml,OtherPass,,136.722,10
3271073,output_data_2.7.yml,OtherPass,processing;scene,172.566,10
3287286,output_data_2.7.yml,OtherPass,numpy;pandas,513.724,10
329142c1740500bd3797,output_data_2.7.yml,OtherPass,,50.382,10
3295631,output_data_2.7.yml,OtherPass,numpy;opencv-python,493.874,10
3298867,output_data_2.7.yml,ImportError,barrel;django,516.885,0
3305365,output_data_2.7.yml,OtherPass,django,138.952,10
3308963,output_data_3.6.yml,OtherPass,,69.656,10
3309494,output_data_2.7.yml,OtherPass,Pillow,342.408,10
3310561,output_data_2.7.yml,OtherPass,i3-py,108.118,10
33150bde6bd296310e41ea5d018fce51,output_data_2.7.yml,OtherPass,beautifulsoup4;pyopenssl;requests;requests_threads;service_identity;twisted,201.991,10
3334a3cc57b31ae3a5c4,output_data_2.7.yml,OtherPass,requests,107.462,10
3340802,output_data_3.8.yml,OtherPass,,54.771,10
3341591,output_data_3.8.yml,OtherPass,player;pygame,253.435,10
3356622,output_data_2.7.yml,OtherPass,pillow,942.548,10
3359203,output_data_2.7.yml,OtherPass,pyface,708.831,10
3390999,output_data_3.8.yml,OtherPass,,59.781,10
33cc5534cb555a0b710b,output_data_2.7.yml,OtherPass,impacket,366.030,10
33e2172bafbb5dd794ab,output_data_2.7.yml,OtherPass,cython;matplotlib;numpy;pillow;pycocotools;retrying,978.592,10
3409403,output_data_3.7.yml,OtherPass,google-api-python-client,251.507,10
3211f1660291f871739379082f204c83,output_data_3.8.yml,ImportError,ansible,1025.499,0
3425960,output_data_2.7.yml,OtherPass,,41.896,10
3427750,output_data_2.7.yml,OtherPass,,45.051,10
342989,output_data_3.8.yml,OtherPass,numpy;pymc;pymc3,932.202,9
3446681,output_data_3.7.yml,None,ldif,172.924,10
3451509,output_data_2.7.yml,OtherPass,google-api-python-client;httplib2;oauth2client,244.930,10
3411495,output_data_2.7.yml,ImportError,numpy;psychopy,1087.320,0
3454877,output_data_2.7.yml,OtherPass,twisted,247.419,10
3473799,output_data_2.7.yml,OtherPass,mechanize,104.765,10
347596,output_data_2.7.yml,None,django,123.587,10
3453185b41d8d985356cbe5e57d67342,output_data_2.7.yml,OtherPass,numpy;tensorflow,231.731,10
3488502,output_data_2.7.yml,OtherPass,,54.320,10
3493579,output_data_2.7.yml,OtherPass,matplotlib,204.804,10
3494203,output_data_2.7.yml,OtherPass,numpy,157.213,10
3485205,output_data_2.7.yml,OtherPass,,168.680,10
349423,output_data_3.7.yml,OtherPass,,6.094,9
3494560,output_data_2.7.yml,OtherPass,,57.057,10
350281,output_data_2.7.yml,OtherPass,django,93.184,10
353499f2e6e407883b32,output_data_2.7.yml,OtherPass,numpy;theano,234.096,10
3542836,output_data_3.8.yml,OtherPass,,134.794,10
35164461db4da79f7d56,output_data_3.7.yml,OtherPass,pippi;tune,450.051,10
35536ca8f1769dc6c74f,output_data_2.7.yml,OtherPass,image,231.290,10
356294,output_data_2.7.yml,OtherPass,,63.607,10
3563671,output_data_2.7.yml,ImportError,django,1277.636,0
354b90d59faf8b0d758f74eae3a511e2,output_data_2.7.yml,ImportError,keras;matplotlib;numpy;opencv-python,415.080,0
3582544,output_data_3.7.yml,OtherPass,,140.484,10
3599025,output_data_3.7.yml,OtherPass,,138.556,10
35fb758c18036d7f8640,output_data_2.7.yml,OtherPass,pypinyin,178.732,10
35723b58d238a67234d8,output_data_2.7.yml,ImportError,robot,168.729,0
3649773,output_data_2.7.yml,None,django,197.114,10
3624478,output_data_3.7.yml,None,pyaudio,61.192,10
3668591,output_data_2.7.yml,OtherPass,pillow,237.258,10
3669688,output_data_2.7.yml,OtherPass,numpy;pandas,172.232,10
3676137,output_data_2.7.yml,DjangoPass,django,34.525,10
367ff95d4d3d3770fa7b,output_data_2.7.yml,None,django,35.660,10
3685134,output_data_2.7.yml,None,django,157.305,10
3688944,output_data_2.7.yml,None,django,191.608,10
3691418,output_data_3.7.yml,None,,110.955,10
3692387,output_data_2.7.yml,OtherPass,ez_setup;pymongo;tornado,148.993,10
3682135,output_data_2.7.yml,OtherPass,blit;numpy;scipy,186.244,10
3695458,output_data_2.7.yml,None,cssselect;lxml,1188.681,10
3696512,output_data_2.7.yml,OtherPass,,186.297,10
3699110,output_data_2.7.yml,OtherPass,django,130.569,9
3699696,output_data_2.7.yml,OtherPass,,58.961,10
36c1db6ba57fc1fe72ae,output_data_2.7.yml,OtherPass,numpy;pandas;scikit-learn;scipy,293.394,10
3693550,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,3.882,10
36e652488563ab23ea04,output_data_3.7.yml,OtherPass,,131.687,10
36c31a9b653779b2b7d1,output_data_2.7.yml,OtherPass,pillow,165.623,10
3706203,output_data_3.6.yml,ImportError,,208.415,0
3714115,output_data_2.7.yml,None,django,178.392,9
371698,output_data_2.7.yml,OtherPass,django;mongoengine;pymongo,30.804,10
3719535,output_data_2.7.yml,OtherPass,,23.432,9
3721106,output_data_3.7.yml,OtherPass,pywinauto,177.704,10
3725741,output_data_2.7.yml,ImportError,biopython,474.506,0
3728656,output_data_2.7.yml,OtherPass,,58.192,9
3719849,output_data_2.7.yml,ImportError,IPython,230.302,0
3735779,output_data_2.7.yml,OtherPass,numpy,33.268,10
373f0857211e860c7591,output_data_2.7.yml,None,scrapy,172.635,10
3750225,output_data_3.7.yml,OtherPass,pygit2,95.977,10
37463b35ef8606629d2e,output_data_2.7.yml,OtherPass,matplotlib;scipy,152.468,10
3750993,output_data_2.7.yml,OtherPass,requests,144.316,10
3750774,output_data_3.6.yml,OtherPass,django-haystack;pysolr,1447.526,10
3760008,output_data_2.7.yml,OtherPass,django;mongoengine;nose,195.874,10
3760670,output_data_2.7.yml,OtherPass,,112.619,10
3772157,output_data_2.7.yml,None,matplotlib;numpy;scipy,450.872,8
3778347,output_data_2.7.yml,OtherPass,bitbucket;ipdb;pygithub,249.274,10
375397bc942d134a3c82d0dd514f3fea,output_data_2.7.yml,OtherPass,keras;numpy;scikit-learn,326.022,10
3783153,output_data_2.7.yml,OtherPass,flask;ipython,164.420,10
3778686,output_data_2.7.yml,ImportError,Globals;Products;transaction,486.503,0
37931,output_data_2.7.yml,OtherPass,,45.273,10
3799831,output_data_2.7.yml,None,funcdesigner;numpy;openopt;scikit-learn,586.169,9
3791168,output_data_3.8.yml,OtherPass,flask;itsdangerous;jinja2;markupsafe;werkzeug,2472.628,10
37d73786afab7da6037f,output_data_3.7.yml,None,djangorestframework,162.164,10
3800756,output_data_2.7.yml,OtherPass,,876.582,10
3802732,output_data_2.7.yml,OtherPass,mysqlclient;unidecode;xlrd,320.440,9
3803003,output_data_3.7.yml,DjangoPass,django;mongoengine;nose;pymongo,886.909,10
3803893,output_data_2.7.yml,OtherPass,numpy,347.063,10
3805436,output_data_2.7.yml,OtherPass,citelementtree;pytz,758.076,10
3806329,output_data_2.7.yml,OtherPass,Pillow,216.477,10
379cc31c29cfb5bdc9a0,output_data_2.7.yml,ImportError,chainer;numpy;scikit-learn,596.196,0
3816122,output_data_2.7.yml,OtherPass,envoy,170.409,10
3822f77eb07e8e8efb2e,output_data_3.6.yml,OtherPass,,53.834,10
3823483,output_data_2.7.yml,OtherPass,python-editor,126.922,10
3829194,output_data_3.6.yml,OtherPass,pyjnius,187.577,10
3829302,output_data_2.7.yml,DjangoPass,django;factory,179.250,10
3832818,output_data_3.7.yml,DjangoPass,django,146.466,10
3833430,output_data_2.7.yml,None,django,194.427,10
3834957,output_data_2.7.yml,OtherPass,,123.816,10
3834979,output_data_2.7.yml,None,django,221.240,10
3838828,output_data_2.7.yml,None,python-dateutil;pytz,184.469,10
3839812,output_data_3.7.yml,OtherPass,,82.616,10
3844261,output_data_2.7.yml,OtherPass,pygame,209.402,9
3860197,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn,643.929,10
380c24afec20963617c82c43590b78f2,output_data_2.7.yml,ImportError,numpy;torch,1775.498,0
3878ce0f3e232e3daf5c,output_data_2.7.yml,OtherPass,,70.046,10
386098fb7348606b295a,output_data_2.7.yml,None,burp,5.217,10
3886519,output_data_2.7.yml,OtherPass,numpy,339.868,10
3891365,output_data_2.7.yml,ImportError,cartodb;secret,904.855,0
3893296,output_data_2.7.yml,ImportError,cryptography;pycryptodome,399.743,0
3898894,output_data_3.7.yml,OtherPass,,58.010,10
38f7f1f3b07c77a9c537,output_data_2.7.yml,OtherPass,,59.348,10
3912465,output_data_3.8.yml,OtherPass,,161.138,10
3893624,output_data_3.7.yml,ImportError,google-api-python-client;jinja2;webapp2,651.565,0
3918044,output_data_2.7.yml,OtherPass,numpy;opencv-python,532.440,10
3918279,output_data_2.7.yml,OtherPass,Pillow,274.734,10
3918300,output_data_2.7.yml,None,django,179.924,10
391fb178d7c06e8dc7e4051d9b5395af,output_data_2.7.yml,OtherPass,numpy;opencv-python;pytesseract,633.138,10
3931936,output_data_2.7.yml,ImportError,brod,357.509,0
3938253,output_data_2.7.yml,OtherPass,django,184.168,10
3940455,output_data_3.7.yml,None,,75.256,9
3943d55ca7eedf716ed6,output_data_2.7.yml,None,tornado,205.849,10
3946121,output_data_2.7.yml,OtherPass,colorz,275.531,10
3947385,output_data_2.7.yml,None,django;simplejson,192.859,10
3947bdc0f7b0dbcd51fa1ee53974fe66,output_data_2.7.yml,OtherPass,beautifulsoup4;requests,203.721,10
3948701,output_data_2.7.yml,OtherPass,,151.736,10
3963225,output_data_2.7.yml,OtherPass,,146.793,10
39656378b59fe2eeb0f4,output_data_2.7.yml,OtherPass,,65.474,10
396e85fe4facca626782,output_data_2.7.yml,OtherPass,pysocks;simpy,93.102,10
3971007,output_data_2.7.yml,OtherPass,matplotlib;pandas,277.235,9
3972601,output_data_2.7.yml,DjangoPass,django;facepy;requests,145.500,10
3917103,output_data_2.7.yml,ImportError,gmusicapi,310.983,0
3978536,output_data_2.7.yml,None,django;easy_thumbnails,152.128,10
3978565,output_data_3.6.yml,OtherPass,,66.657,9
398429347c96e98aba88,output_data_3.7.yml,OtherPass,pafy;requests;youtube_dl,137.359,10
3984959,output_data_2.7.yml,OtherPass,requests,99.605,10
3989161,output_data_2.7.yml,OtherPass,paho-mqtt,111.953,10
3978039,output_data_2.7.yml,OtherPass,imap_utils;logbook,135.870,6
3993992,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,450.538,10
39c2f27b581720482bc0,output_data_2.7.yml,OtherPass,pillow,215.749,10
39c53f824daef7d363db,output_data_2.7.yml,OtherPass,pillow;python-dateutil;requests,242.636,10
3990769,output_data_3.7.yml,None,plone,72.259,10
3a094e0218bc91f0e2d4,output_data_2.7.yml,OtherPass,,53.160,10
3a2a081e4f3089920fd8aecefecbe280,output_data_3.7.yml,ImportError,keras;numpy,1218.245,0
3a96a407e16dae155744,output_data_2.7.yml,OtherPass,Pillow,213.494,10
3aa1d94bb83e5124eae6,output_data_2.7.yml,OtherPass,,129.669,10
3abc9577bede0aeef25526b201732246,output_data_3.6.yml,OtherPass,,53.324,10
3af51fd2d11ddcad7f16,output_data_2.7.yml,OtherPass,numpy;psutil,388.246,10
3a6e4d618afc344aab81,output_data_2.7.yml,OtherPass,pandas;scikit-learn;xlrd,231.014,10
3b258f5287fcc181aacf,output_data_2.7.yml,OtherPass,google-api-python-client,183.619,10
3b71a120ae7789956ef8,output_data_2.7.yml,None,pypdf2;python-pptx;xlrd,203.256,10
3b1159baecb809b5fcb3a6154bc3cb0b,output_data_2.7.yml,OtherPass,cython;matplotlib;numpy;pycocotools;scipy,485.230,9
3c2e5bf1e77986dfd51f,output_data_3.7.yml,OtherPass,keras;numpy;tensorflow,1152.987,10
3c76bc174844948c5f98,output_data_2.7.yml,DjangoPass,django;django-pipeline,294.071,10
3c98ac23d4e1c97da065ad7c4562c16c,output_data_3.7.yml,None,,59.190,10
3cefcc92891c4f1571f8,output_data_3.6.yml,OtherPass,,137.364,10
3d2454905d8f01886d651f207e2419f0,output_data_3.8.yml,OtherPass,dash;dash-html-components;dash_core_components;dash_html_components;pandas_datareader,376.886,10
3d5aa90144a4696be61b3991aa339cc5,output_data_2.7.yml,OtherPass,,63.796,10
3d7e2b077ba5af48ab1ba96678733e6f,output_data_2.7.yml,OtherPass,,76.888,10
3d99498d4236248f9bfbc8ed2fd424fa,output_data_2.7.yml,OtherPass,h2o;metrics,385.277,10
3d9ba175038a3f2e7de3794fa303f1ee,output_data_2.7.yml,ImportError,lasagne,454.266,0
3b9d893f1e0788f8fad0e6b49cde70f1,output_data_2.7.yml,ImportError,gym;numpy;tensorflow,1497.556,0
3e1cfdb76005c901b7d3f8b1e6ba1557,output_data_3.8.yml,OtherPass,,55.691,10
3e5107b11d19ac62a2ed,output_data_2.7.yml,OtherPass,django,119.830,8
3de0abd7d18e6edc87dd,output_data_3.8.yml,None,plone;products;zope,56.757,10
3e8b195ff63929db69ccc4e5287d8ae5,output_data_2.7.yml,OtherPass,dataset;lasagne;network;normality;numpy;scipy;theano;train,2416.419,10
3f9c80ff42879cad41bf,output_data_2.7.yml,OtherPass,pillow,202.716,10
3fb234c37b5c2c934b79,output_data_2.7.yml,None,pyyaml;six,175.662,10
3fb443494f111eeb96e39cce1873070d,output_data_3.6.yml,OtherPass,,74.713,10
3fdd80a08808bd275142d46863e92d68,output_data_2.7.yml,OtherPass,keras;numpy;randomstring;scipy;theano,1349.930,1
3fe84c05013fa87d74a8,output_data_3.7.yml,OtherPass,easygui,111.300,9
3ff4278c609ce223ebb4fc300c5edd0f,output_data_3.7.yml,OtherPass,,61.123,9
4004895,output_data_2.7.yml,OtherPass,numpy,1210.971,10
4008567,output_data_2.7.yml,OtherPass,django;django-storages,345.896,10
4016539,output_data_2.7.yml,OtherPass,pillow,297.440,10
4017989,output_data_2.7.yml,None,matplotlib;scipy,468.287,10
4020619,output_data_3.7.yml,OtherPass,,64.371,10
4022537,output_data_2.7.yml,ImportError,iso8601;lxml;requests,624.766,0
4023068,output_data_2.7.yml,ImportError,celery,204.072,0
3f3b547ff68effb03e20c470af22c696,output_data_2.7.yml,OtherPass,tensorflow,963.868,10
4034426,output_data_2.7.yml,OtherPass,Pillow,331.979,10
4034427,output_data_2.7.yml,OtherPass,Pillow,112.409,10
403306854d457c284d02,output_data_2.7.yml,ImportError,gst,285.132,0
4034439,output_data_2.7.yml,OtherPass,,47.042,10
4034526,output_data_2.7.yml,ImportError,dropbox;keychain,167.181,0
4036200,output_data_3.6.yml,OtherPass,clipboard;python-editor;requests,150.815,10
4043086,output_data_2.7.yml,OtherPass,matplotlib,97.728,10
4043334,output_data_2.7.yml,None,keychain;python-editor;webvirtmgr,54.394,10
4050951,output_data_2.7.yml,OtherPass,,77.616,9
4051357,output_data_2.7.yml,OtherPass,keychain;pygithub,168.774,10
4058325,output_data_2.7.yml,OtherPass,,60.762,9
4059061,output_data_3.7.yml,OtherPass,scene;sound,155.006,10
4047394,output_data_2.7.yml,ImportError,ping,285.236,0
4070026,output_data_3.7.yml,OtherPass,,48.107,10
4073599,output_data_2.7.yml,OtherPass,Pillow,10.465,9
4076735,output_data_3.6.yml,OtherPass,clipboard;python-editor;requests,577.453,10
4074260,output_data_2.7.yml,None,zope,148.763,10
4078034,output_data_2.7.yml,ImportError,Quartz,106.427,0
4078780,output_data_2.7.yml,OtherPass,,60.749,10
4083574,output_data_2.7.yml,OtherPass,matplotlib;numpy,430.387,10
4088322,output_data_3.6.yml,OtherPass,,72.248,10
4089133,output_data_2.7.yml,OtherPass,,507.932,10
407d78fbe0f234ea34c6,output_data_2.7.yml,None,numpy;opencv-python,102.671,10
4091897,output_data_2.7.yml,OtherPass,django,56.883,9
4093759,output_data_2.7.yml,ImportError,qfs,70.327,0
4104455,output_data_2.7.yml,OtherPass,beautifulsoup4,77.353,10
4108a54877406dc231d95514e538bde9,output_data_2.7.yml,OtherPass,bluepy;paho-mqtt,155.278,10
4110897,output_data_2.7.yml,OtherPass,,110.839,10
411123,output_data_2.7.yml,OtherPass,django,183.192,10
4093998b625d76ef4afe,output_data_2.7.yml,OtherPass,ibpy2,41.709,10
4116156,output_data_3.7.yml,OtherPass,pygame-ce;scene;sound,174.949,9
4115763,output_data_3.7.yml,OtherPass,pillow;scene;sound,81.518,10
4118456,output_data_2.7.yml,OtherPass,,303.954,10
4119191,output_data_2.7.yml,OtherPass,numpy;theano,157.013,10
4121343,output_data_2.7.yml,OtherPass,pillow;scene,133.160,10
4128591,output_data_3.7.yml,None,,56.892,10
4130c73434db79119f27,output_data_3.7.yml,None,google-api-python-client;oauth2client,200.132,9
4125009,output_data_3.7.yml,ImportError,appscript,287.440,0
4131398,output_data_2.7.yml,None,ipython;pillow,218.276,10
4132799,output_data_2.7.yml,ImportError,Pillow;clipboard,526.177,0
4134185,output_data_2.7.yml,OtherPass,auth;boto,521.185,10
4142563,output_data_2.7.yml,OtherPass,boto;dnspython;dnspython3,275.305,10
4145581,output_data_2.7.yml,OtherPass,sharrock,154.271,9
4149031,output_data_2.7.yml,OtherPass,,61.504,10
4156421,output_data_2.7.yml,OtherPass,phue;scene,89.175,10
4156864,output_data_2.7.yml,OtherPass,pillow;python-editor;scene,222.747,10
4166551,output_data_2.7.yml,None,django;pillow,303.045,10
4171521,output_data_2.7.yml,ImportError,ledger,146.661,0
4173534,output_data_2.7.yml,OtherPass,feedparser;requests;scene,119.288,10
4133c66ccf65c0ba1f5f5a5bc4fb7298,output_data_3.7.yml,OtherPass,numpy;pandas;scikit-learn;torch,47.843,10
4173945,output_data_2.7.yml,OtherPass,atom,107.050,10
4174069,output_data_2.7.yml,OtherPass,flask;flask-wtf;recaptcha;wtforms,144.981,10
4176623,output_data_2.7.yml,None,django,123.950,10
4176564,output_data_2.7.yml,None,pillow,44.622,10
4178945,output_data_2.7.yml,OtherPass,pinboard,74.684,10
4189391,output_data_2.7.yml,OtherPass,,143.877,10
4180945,output_data_3.7.yml,OtherPass,pillow;scene,88.762,10
4190318,output_data_2.7.yml,None,django,67.151,10
4199895,output_data_2.7.yml,None,scikit-learn,359.718,10
41f782ce86346d46800d,output_data_2.7.yml,None,numpy;opencv-python,733.922,10
4201551d7f8608f0b82b,output_data_2.7.yml,OtherPass,gensim;numpy,637.120,10
41d15424e7989b936c1609b53edd1390,output_data_3.8.yml,ImportError,numpy;scipy;six;tensorflow,1130.537,0
4219140,output_data_2.7.yml,ImportError,,253.143,0
421c427db75c8c5fa1d1,output_data_3.7.yml,OtherPass,tornado,802.883,10
4221932,output_data_3.8.yml,OtherPass,,77.943,10
4222418,output_data_2.7.yml,OtherPass,,125.206,10
4225456,output_data_3.6.yml,OtherPass,Pillow;praw,821.196,10
4217925,output_data_3.6.yml,ImportError,PySide6;ghost,441.715,0
4230222,output_data_2.7.yml,None,scipy,431.605,10
422bb33419df91b253d8728fe794f8b4,output_data_2.7.yml,ImportError,tensorflow,2070.743,0
4230847,output_data_3.8.yml,OtherPass,google-api-python-client;httplib2;oauth2client;pytz,118.703,10
4232775,output_data_2.7.yml,OtherPass,,76.073,10
