name,file,result,python_modules,duration,passed
3390999,output_data_3.8.yml,OtherPass,,5.359,True
33cc5534cb555a0b710b,output_data_2.7.yml,OtherPass,impacket,37.456,True
33e2172bafbb5dd794ab,output_data_2.7.yml,OtherPass,cython;matplotlib;numpy;pillow;pycocotools;retrying,98.127,True
3409403,output_data_3.7.yml,OtherPass,google-api-python-client,24.035,True
3425960,output_data_2.7.yml,OtherPass,,4.290,True
3427750,output_data_2.7.yml,OtherPass,,4.373,True
342989,output_data_3.8.yml,OtherPass,numpy;pymc;pymc3,91.403,True
3446681,output_data_3.7.yml,None,ldif,17.645,True
3451509,output_data_2.7.yml,OtherPass,google-api-python-client;httplib2;oauth2client,23.425,True
3454877,output_data_2.7.yml,OtherPass,twisted,24.606,True
3473799,output_data_2.7.yml,OtherPass,mechanize,10.096,True
347596,output_data_2.7.yml,None,django,12.579,True
3453185b41d8d985356cbe5e57d67342,output_data_2.7.yml,OtherPass,numpy;tensorflow,21.821,True
3488502,output_data_2.7.yml,OtherPass,,6.211,True
3493579,output_data_2.7.yml,OtherPass,matplotlib,19.788,True
3494203,output_data_2.7.yml,OtherPass,numpy,16.548,True
3485205,output_data_2.7.yml,OtherPass,,18.571,True
349423,output_data_3.7.yml,OtherPass,,0.462,True
3494560,output_data_2.7.yml,OtherPass,,5.859,True
350281,output_data_2.7.yml,OtherPass,django,9.396,True
353499f2e6e407883b32,output_data_2.7.yml,OtherPass,numpy;theano,22.877,True
3542836,output_data_3.8.yml,OtherPass,,13.221,True
35164461db4da79f7d56,output_data_3.7.yml,OtherPass,pippi;tune,49.759,True
35536ca8f1769dc6c74f,output_data_2.7.yml,OtherPass,image,23.752,True
356294,output_data_2.7.yml,OtherPass,,7.529,True
3582544,output_data_3.7.yml,OtherPass,,14.123,True
3599025,output_data_3.7.yml,OtherPass,,13.562,True
35fb758c18036d7f8640,output_data_2.7.yml,OtherPass,pypinyin,19.887,True
3649773,output_data_2.7.yml,None,django,19.809,True
3624478,output_data_3.7.yml,None,pyaudio,6.268,True
3668591,output_data_2.7.yml,OtherPass,pillow,24.456,True
3669688,output_data_2.7.yml,OtherPass,numpy;pandas,16.452,True
3676137,output_data_2.7.yml,DjangoPass,django,3.702,True
367ff95d4d3d3770fa7b,output_data_2.7.yml,None,django,3.913,True
3685134,output_data_2.7.yml,None,django,15.103,True
3688944,output_data_2.7.yml,None,django,19.232,True
3691418,output_data_3.7.yml,None,,11.322,True
3692387,output_data_2.7.yml,OtherPass,ez_setup;pymongo;tornado,14.788,True
3682135,output_data_2.7.yml,OtherPass,blit;numpy;scipy,16.687,True
3695458,output_data_2.7.yml,None,cssselect;lxml,112.740,True
3696512,output_data_2.7.yml,OtherPass,,20.273,True
3699110,output_data_2.7.yml,OtherPass,django,14.527,True
3699696,output_data_2.7.yml,OtherPass,,6.200,True
36c1db6ba57fc1fe72ae,output_data_2.7.yml,OtherPass,numpy;pandas;scikit-learn;scipy,30.071,True
3693550,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,1.210,True
36e652488563ab23ea04,output_data_3.7.yml,OtherPass,,13.750,True
36c31a9b653779b2b7d1,output_data_2.7.yml,OtherPass,pillow,17.811,True
3714115,output_data_2.7.yml,None,django,17.708,True
371698,output_data_2.7.yml,OtherPass,django;mongoengine;pymongo,2.760,True
3719535,output_data_2.7.yml,OtherPass,,3.018,True
3721106,output_data_3.7.yml,OtherPass,pywinauto,17.861,True
3728656,output_data_2.7.yml,OtherPass,,5.032,True
3735779,output_data_2.7.yml,OtherPass,numpy,3.277,True
373f0857211e860c7591,output_data_2.7.yml,None,scrapy,17.752,True
3750225,output_data_3.7.yml,OtherPass,pygit2,9.647,True
37463b35ef8606629d2e,output_data_2.7.yml,OtherPass,matplotlib;scipy,15.313,True
3750993,output_data_2.7.yml,OtherPass,requests,14.974,True
3750774,output_data_3.6.yml,OtherPass,django-haystack;pysolr,147.625,True
3760008,output_data_2.7.yml,OtherPass,django;mongoengine;nose,20.074,True
3760670,output_data_2.7.yml,OtherPass,,11.095,True
3772157,output_data_2.7.yml,None,matplotlib;numpy;scipy,47.315,True
3778347,output_data_2.7.yml,OtherPass,bitbucket;ipdb;pygithub,26.647,True
375397bc942d134a3c82d0dd514f3fea,output_data_2.7.yml,OtherPass,keras;numpy;scikit-learn,31.229,True
3783153,output_data_2.7.yml,OtherPass,flask;ipython,18.817,True
37931,output_data_2.7.yml,OtherPass,,5.070,True
3799831,output_data_2.7.yml,None,funcdesigner;numpy;openopt;scikit-learn,59.456,True
3791168,output_data_3.8.yml,OtherPass,flask;itsdangerous;jinja2;markupsafe;werkzeug,233.039,True
37d73786afab7da6037f,output_data_3.7.yml,None,djangorestframework,18.700,True
3800756,output_data_2.7.yml,OtherPass,,92.764,True
3802732,output_data_2.7.yml,OtherPass,mysqlclient;unidecode;xlrd,30.489,True
3803003,output_data_3.7.yml,DjangoPass,django;mongoengine;nose;pymongo,96.624,True
3803893,output_data_2.7.yml,OtherPass,numpy,34.064,True
3805436,output_data_2.7.yml,OtherPass,citelementtree;pytz,76.425,True
3806329,output_data_2.7.yml,OtherPass,Pillow,21.495,True
3816122,output_data_2.7.yml,OtherPass,envoy,18.993,True
3822f77eb07e8e8efb2e,output_data_3.6.yml,OtherPass,,5.313,True
3823483,output_data_2.7.yml,OtherPass,python-editor,13.364,True
3829194,output_data_3.6.yml,OtherPass,pyjnius,18.934,True
3829302,output_data_2.7.yml,DjangoPass,django;factory,18.645,True
3832818,output_data_3.7.yml,DjangoPass,django,14.580,True
3833430,output_data_2.7.yml,None,django,20.474,True
3834957,output_data_2.7.yml,OtherPass,,12.657,True
3834979,output_data_2.7.yml,None,django,25.003,True
3838828,output_data_2.7.yml,None,python-dateutil;pytz,18.327,True
3839812,output_data_3.7.yml,OtherPass,,7.586,True
3844261,output_data_2.7.yml,OtherPass,pygame,23.949,True
3860197,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn,68.938,True
3878ce0f3e232e3daf5c,output_data_2.7.yml,OtherPass,,6.067,True
386098fb7348606b295a,output_data_2.7.yml,None,burp,1.011,True
3886519,output_data_2.7.yml,OtherPass,numpy,34.451,True
3898894,output_data_3.7.yml,OtherPass,,5.849,True
38f7f1f3b07c77a9c537,output_data_2.7.yml,OtherPass,,6.621,True
3912465,output_data_3.8.yml,OtherPass,,16.511,True
3918044,output_data_2.7.yml,OtherPass,numpy;opencv-python,53.864,True
3918279,output_data_2.7.yml,OtherPass,Pillow,27.304,True
3918300,output_data_2.7.yml,None,django,18.410,True
391fb178d7c06e8dc7e4051d9b5395af,output_data_2.7.yml,OtherPass,numpy;opencv-python;pytesseract,61.531,True
3938253,output_data_2.7.yml,OtherPass,django,18.548,True
3940455,output_data_3.7.yml,None,,6.812,True
3943d55ca7eedf716ed6,output_data_2.7.yml,None,tornado,22.696,True
3946121,output_data_2.7.yml,OtherPass,colorz,29.340,True
3947385,output_data_2.7.yml,None,django;simplejson,19.772,True
3947bdc0f7b0dbcd51fa1ee53974fe66,output_data_2.7.yml,OtherPass,beautifulsoup4;requests,21.044,True
3948701,output_data_2.7.yml,OtherPass,,15.125,True
3963225,output_data_2.7.yml,OtherPass,,13.695,True
39656378b59fe2eeb0f4,output_data_2.7.yml,OtherPass,,6.539,True
396e85fe4facca626782,output_data_2.7.yml,OtherPass,pysocks;simpy,8.493,True
3971007,output_data_2.7.yml,OtherPass,matplotlib;pandas,28.024,True
3972601,output_data_2.7.yml,DjangoPass,django;facepy;requests,14.474,True
3978536,output_data_2.7.yml,None,django;easy_thumbnails,15.588,True
3978565,output_data_3.6.yml,OtherPass,,7.447,True
398429347c96e98aba88,output_data_3.7.yml,OtherPass,pafy;requests;youtube_dl,11.974,True
3984959,output_data_2.7.yml,OtherPass,requests,10.284,True
3989161,output_data_2.7.yml,OtherPass,paho-mqtt,12.701,True
3993992,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,45.970,True
39c2f27b581720482bc0,output_data_2.7.yml,OtherPass,pillow,21.949,True
39c53f824daef7d363db,output_data_2.7.yml,OtherPass,pillow;python-dateutil;requests,24.975,True
3990769,output_data_3.7.yml,None,plone,6.918,True
3a094e0218bc91f0e2d4,output_data_2.7.yml,OtherPass,,6.081,True
3a96a407e16dae155744,output_data_2.7.yml,OtherPass,Pillow,22.837,True
3aa1d94bb83e5124eae6,output_data_2.7.yml,OtherPass,,12.075,True
3abc9577bede0aeef25526b201732246,output_data_3.6.yml,OtherPass,,6.111,True
3af51fd2d11ddcad7f16,output_data_2.7.yml,OtherPass,numpy;psutil,40.394,True
3a6e4d618afc344aab81,output_data_2.7.yml,OtherPass,pandas;scikit-learn;xlrd,22.032,True
3b258f5287fcc181aacf,output_data_2.7.yml,OtherPass,google-api-python-client,17.887,True
3b71a120ae7789956ef8,output_data_2.7.yml,None,pypdf2;python-pptx;xlrd,20.148,True
3b1159baecb809b5fcb3a6154bc3cb0b,output_data_2.7.yml,OtherPass,cython;matplotlib;numpy;pycocotools;scipy,52.889,True
3c2e5bf1e77986dfd51f,output_data_3.7.yml,OtherPass,keras;numpy;tensorflow,114.752,True
3c76bc174844948c5f98,output_data_2.7.yml,DjangoPass,django;django-pipeline,28.083,True
3c98ac23d4e1c97da065ad7c4562c16c,output_data_3.7.yml,None,,6.629,True
3cefcc92891c4f1571f8,output_data_3.6.yml,OtherPass,,15.099,True
3d2454905d8f01886d651f207e2419f0,output_data_3.8.yml,OtherPass,dash;dash-html-components;dash_core_components;dash_html_components;pandas_datareader,39.612,True
3d5aa90144a4696be61b3991aa339cc5,output_data_2.7.yml,OtherPass,,6.795,True
3d7e2b077ba5af48ab1ba96678733e6f,output_data_2.7.yml,OtherPass,,7.884,True
3d99498d4236248f9bfbc8ed2fd424fa,output_data_2.7.yml,OtherPass,h2o;metrics,38.756,True
3e1cfdb76005c901b7d3f8b1e6ba1557,output_data_3.8.yml,OtherPass,,6.044,True
3e5107b11d19ac62a2ed,output_data_2.7.yml,OtherPass,django,12.124,True
3de0abd7d18e6edc87dd,output_data_3.8.yml,None,plone;products;zope,6.304,True
3e8b195ff63929db69ccc4e5287d8ae5,output_data_2.7.yml,OtherPass,dataset;lasagne;network;normality;numpy;scipy;theano;train,234.420,True
3f9c80ff42879cad41bf,output_data_2.7.yml,OtherPass,pillow,19.682,True
3fb234c37b5c2c934b79,output_data_2.7.yml,None,pyyaml;six,17.879,True
3fb443494f111eeb96e39cce1873070d,output_data_3.6.yml,OtherPass,,7.946,True
3fe84c05013fa87d74a8,output_data_3.7.yml,OtherPass,easygui,11.910,True
3ff4278c609ce223ebb4fc300c5edd0f,output_data_3.7.yml,OtherPass,,6.343,True
4004895,output_data_2.7.yml,OtherPass,numpy,127.419,True
4008567,output_data_2.7.yml,OtherPass,django;django-storages,32.722,True
4016539,output_data_2.7.yml,OtherPass,pillow,29.201,True
4017989,output_data_2.7.yml,None,matplotlib;scipy,46.322,True
4020619,output_data_3.7.yml,OtherPass,,6.041,True
3f3b547ff68effb03e20c470af22c696,output_data_2.7.yml,OtherPass,tensorflow,102.351,True
4034426,output_data_2.7.yml,OtherPass,Pillow,31.948,True
4034427,output_data_2.7.yml,OtherPass,Pillow,10.844,True
4034439,output_data_2.7.yml,OtherPass,,4.551,True
4036200,output_data_3.6.yml,OtherPass,clipboard;python-editor;requests,15.449,True
4043086,output_data_2.7.yml,OtherPass,matplotlib,11.513,True
4043334,output_data_2.7.yml,None,keychain;python-editor;webvirtmgr,4.834,True
4050951,output_data_2.7.yml,OtherPass,,7.153,True
4051357,output_data_2.7.yml,OtherPass,keychain;pygithub,18.099,True
4058325,output_data_2.7.yml,OtherPass,,7.308,True
4059061,output_data_3.7.yml,OtherPass,scene;sound,15.580,True
4070026,output_data_3.7.yml,OtherPass,,4.051,True
4073599,output_data_2.7.yml,OtherPass,Pillow,1.948,True
4076735,output_data_3.6.yml,OtherPass,clipboard;python-editor;requests,53.549,True
4074260,output_data_2.7.yml,None,zope,15.140,True
4078780,output_data_2.7.yml,OtherPass,,6.452,True
4083574,output_data_2.7.yml,OtherPass,matplotlib;numpy,42.199,True
4088322,output_data_3.6.yml,OtherPass,,6.267,True
4089133,output_data_2.7.yml,OtherPass,,48.431,True
407d78fbe0f234ea34c6,output_data_2.7.yml,None,numpy;opencv-python,10.623,True
4091897,output_data_2.7.yml,OtherPass,django,5.416,True
4104455,output_data_2.7.yml,OtherPass,beautifulsoup4,8.889,True
4108a54877406dc231d95514e538bde9,output_data_2.7.yml,OtherPass,bluepy;paho-mqtt,14.474,True
4110897,output_data_2.7.yml,OtherPass,,12.091,True
411123,output_data_2.7.yml,OtherPass,django,17.731,True
4093998b625d76ef4afe,output_data_2.7.yml,OtherPass,ibpy2,4.278,True
4116156,output_data_3.7.yml,OtherPass,pygame-ce;scene;sound,17.642,True
4115763,output_data_3.7.yml,OtherPass,pillow;scene;sound,7.777,True
4118456,output_data_2.7.yml,OtherPass,,29.815,True
4119191,output_data_2.7.yml,OtherPass,numpy;theano,17.014,True
4121343,output_data_2.7.yml,OtherPass,pillow;scene,13.120,True
4128591,output_data_3.7.yml,None,,5.284,True
4130c73434db79119f27,output_data_3.7.yml,None,google-api-python-client;oauth2client,19.629,True
4131398,output_data_2.7.yml,None,ipython;pillow,23.233,True
4134185,output_data_2.7.yml,OtherPass,auth;boto,53.431,True
4142563,output_data_2.7.yml,OtherPass,boto;dnspython;dnspython3,26.681,True
4145581,output_data_2.7.yml,OtherPass,sharrock,15.220,True
4149031,output_data_2.7.yml,OtherPass,,6.090,True
4156421,output_data_2.7.yml,OtherPass,phue;scene,10.489,True
4156864,output_data_2.7.yml,OtherPass,pillow;python-editor;scene,20.900,True
4166551,output_data_2.7.yml,None,django;pillow,32.409,True
4173534,output_data_2.7.yml,OtherPass,feedparser;requests;scene,11.546,True
4133c66ccf65c0ba1f5f5a5bc4fb7298,output_data_3.7.yml,OtherPass,numpy;pandas;scikit-learn;torch,5.357,True
4173945,output_data_2.7.yml,OtherPass,atom,10.235,True
4174069,output_data_2.7.yml,OtherPass,flask;flask-wtf;recaptcha;wtforms,13.770,True
4176623,output_data_2.7.yml,None,django,14.062,True
4176564,output_data_2.7.yml,None,pillow,4.070,True
4178945,output_data_2.7.yml,OtherPass,pinboard,6.380,True
4189391,output_data_2.7.yml,OtherPass,,14.666,True
4180945,output_data_3.7.yml,OtherPass,pillow;scene,9.077,True
4190318,output_data_2.7.yml,None,django,7.183,True
4199895,output_data_2.7.yml,None,scikit-learn,37.324,True
41f782ce86346d46800d,output_data_2.7.yml,None,numpy;opencv-python,68.750,True
4201551d7f8608f0b82b,output_data_2.7.yml,OtherPass,gensim;numpy,62.705,True
421c427db75c8c5fa1d1,output_data_3.7.yml,OtherPass,tornado,79.272,True
4221932,output_data_3.8.yml,OtherPass,,7.342,True
4222418,output_data_2.7.yml,OtherPass,,12.355,True
4225456,output_data_3.6.yml,OtherPass,Pillow;praw,82.666,True
4230222,output_data_2.7.yml,None,scipy,43.952,True
4230847,output_data_3.8.yml,OtherPass,google-api-python-client;httplib2;oauth2client;pytz,10.983,True
4232775,output_data_2.7.yml,OtherPass,,8.003,True
4243633,output_data_2.7.yml,None,pycryptodome,9.921,True
4243336,output_data_2.7.yml,OtherPass,numpy;pygame,36.712,True
4245408,output_data_2.7.yml,OtherPass,numpy;pillow;scene,5.299,True
42472327b4be382b02eb,output_data_3.6.yml,OtherPass,pygit2,63.233,True
4260425,output_data_2.7.yml,OtherPass,opencv-python,69.533,True
4260442,output_data_2.7.yml,OtherPass,opencv-python,36.451,True
4266068bb3a5e36c2bff,output_data_2.7.yml,OtherPass,,43.511,True
426829,output_data_2.7.yml,None,django,12.992,True
426eb575fc70e5ee87ef,output_data_2.7.yml,OtherPass,scrapy,27.004,True
4276757,output_data_2.7.yml,OtherPass,mysqlclient,28.612,True
425ca642955f73452ebc097b3b46c493,output_data_3.7.yml,None,numpy;scipy;torch,21.155,True
4289538,output_data_2.7.yml,OtherPass,,10.995,True
428e5b737306937628f2944fbfdc4ffc,output_data_3.8.yml,OtherPass,,10.330,True
4282679,output_data_2.7.yml,OtherPass,matplotlib;numpy,8.905,True
4334461,output_data_2.7.yml,None,django,19.066,True
4340606,output_data_2.7.yml,None,pydot;theano,30.958,True
4345418,output_data_3.6.yml,OtherPass,,7.703,True
4345582,output_data_2.7.yml,OtherPass,,12.556,True
4319265,output_data_3.7.yml,OtherPass,,1.999,True
4349575,output_data_2.7.yml,OtherPass,,15.355,True
434e185ce543ca1c8a99,output_data_3.8.yml,OtherPass,,6.989,True
4349257,output_data_2.7.yml,OtherPass,cherrypy;django,8.186,True
4358668,output_data_2.7.yml,None,pyyaml,16.432,True
4350345,output_data_2.7.yml,OtherPass,pymongo,4.302,True
4361991,output_data_2.7.yml,OtherPass,beautifulsoup4;requests;urllib3,22.468,True
4365237,output_data_2.7.yml,OtherPass,scrapy,11.703,True
4365814,output_data_3.6.yml,OtherPass,burp,51.662,True
4365631,output_data_2.7.yml,OtherPass,matplotlib;numpy;pandas;scikit-learn,7.498,True
436e19a22f570f1cce2f,output_data_3.7.yml,OtherPass,,7.136,True
4407510,output_data_2.7.yml,OtherPass,tornado;twisted,116.937,True
4413028,output_data_2.7.yml,OtherPass,boto;filechunkio,24.191,True
4413863,output_data_3.7.yml,OtherPass,,17.563,True
4423605,output_data_2.7.yml,OtherPass,pycryptodome,306.787,True
4426342d455de2421d89,output_data_3.6.yml,OtherPass,beautifulsoup4,5.873,True
4431155,output_data_2.7.yml,OtherPass,,0.100,True
443622de54589e31c1d98c6ea8eff84b,output_data_3.7.yml,OtherPass,ibapi,22.703,True
445785,output_data_2.7.yml,OtherPass,gevent;paste,13.470,True
4461572,output_data_2.7.yml,OtherPass,django;oauthlib,14.862,True
4461862,output_data_2.7.yml,OtherPass,gitpython,10.675,True
4463278,output_data_3.8.yml,OtherPass,,40.303,True
4463756,output_data_2.7.yml,None,django,13.247,True
4451253,output_data_2.7.yml,OtherPass,,3.820,True
4470212,output_data_2.7.yml,None,ipykernel;ipython,3.264,True
4474608,output_data_2.7.yml,OtherPass,gst,11.488,True
44822f94af25f11a2fda5beba2593229,output_data_2.7.yml,DjangoPass,django,4.157,True
4490410,output_data_2.7.yml,DjangoPass,django;django-tastypie,13.375,True
4497119,output_data_2.7.yml,None,pyyaml;voluptuous,11.260,True
4497f8a4f675170180ab,output_data_2.7.yml,OtherPass,pymongo,12.804,True
450d7da20daaba6d39d0,output_data_2.7.yml,OtherPass,bokeh;ipython;pandas;pandas_datareader,45.387,True
451a6685fddcf8ccdfc5,output_data_2.7.yml,OtherPass,,6.381,True
4522091,output_data_2.7.yml,OtherPass,numpy;pillow,35.847,True
4524784,output_data_2.7.yml,OtherPass,django,4.798,True
4534a3e2a1584afc314e7e040c79d60c,output_data_2.7.yml,OtherPass,,2.914,True
4546068,output_data_2.7.yml,None,pycryptodome,16.234,True
4547295,output_data_2.7.yml,OtherPass,,19.881,True
454964087739a449da04,output_data_3.6.yml,OtherPass,,14.055,True
4543974,output_data_2.7.yml,OtherPass,trigger;twisted,8.780,True
4555911,output_data_2.7.yml,OtherPass,Pillow;keychain,14.846,True
4558903,output_data_2.7.yml,OtherPass,,7.178,True
4565147,output_data_3.7.yml,OtherPass,iostream;iptools;tornado,20.971,True
4571292,output_data_2.7.yml,OtherPass,Pillow,6.380,True
4574656,output_data_2.7.yml,OtherPass,django-facebook;django-tastypie;django_facebook,25.469,True
4575855,output_data_2.7.yml,None,django,20.661,True
4582282,output_data_2.7.yml,OtherPass,tornado,166.473,True
4586359,output_data_2.7.yml,OtherPass,flask;pymongo,28.177,True
4587049,output_data_2.7.yml,OtherPass,numpy;pandas,44.844,True
4594879,output_data_3.7.yml,OtherPass,tornado,10.116,True
4599814,output_data_2.7.yml,None,numpy;scipy,40.046,True
45c1c820a8fa67d8e17e3079d6aa2a65,output_data_3.7.yml,OtherPass,click;torch,252.986,True
45c3d886c182a1ea26d5,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy;tensorflow,195.090,True
45cb32dd5c1485e273ab81468e531f09,output_data_2.7.yml,OtherPass,matplotlib;numpy;opencv-python,19.776,True
45ce9f33615a3b24c51f,output_data_2.7.yml,None,django;whitenoise,8.920,True
4604508,output_data_2.7.yml,OtherPass,Pillow,25.332,True
4603234,output_data_2.7.yml,OtherPass,Pillow;numpy,8.975,True
4619865,output_data_2.7.yml,OtherPass,,25.272,True
4630017,output_data_2.7.yml,OtherPass,phue,10.854,True
4632416,output_data_2.7.yml,OtherPass,,6.529,True
4624820,output_data_2.7.yml,OtherPass,Pillow;opencv-python,12.054,True
4636851,output_data_3.7.yml,OtherPass,,4.464,True
4640256,output_data_2.7.yml,OtherPass,,1.975,True
4654813,output_data_2.7.yml,OtherPass,python-magic,8.567,True
4656144,output_data_2.7.yml,OtherPass,,6.995,True
4654376,output_data_2.7.yml,OtherPass,mysqlclient,8.343,True
4667205,output_data_3.7.yml,OtherPass,,13.833,True
4668212,output_data_2.7.yml,OtherPass,flask,17.969,True
4684561,output_data_2.7.yml,OtherPass,django,22.548,True
4684752,output_data_3.7.yml,OtherPass,,13.080,True
465de1f5f66334c91a4c,output_data_3.6.yml,OtherPass,flask-restful;flask-sqlalchemy,56.186,True
4707012,output_data_2.7.yml,OtherPass,numpy;pyspark;scikit-learn,80.311,True
4707775,output_data_3.7.yml,OtherPass,dnspython3,14.077,True
4711568,output_data_2.7.yml,OtherPass,pygithub,11.868,True
4712723,output_data_2.7.yml,None,pillow;xlwt,25.149,True
4716919,output_data_2.7.yml,OtherPass,boto;boto3;pillow,37.601,True
472309,output_data_2.7.yml,OtherPass,jinja2,97.568,True
4724761,output_data_2.7.yml,OtherPass,google-api-python-client;google-cloud-logging,5.784,True
4727690,output_data_2.7.yml,OtherPass,,2.437,True
472922,output_data_2.7.yml,None,django,15.411,True
4727865,output_data_2.7.yml,DjangoPass,django;django-filter,4.126,True
4730736,output_data_2.7.yml,OtherPass,pyramid,10.333,True
4732233,output_data_2.7.yml,None,django,5.551,True
4732790,output_data_3.7.yml,OtherPass,,3.944,True
4742296,output_data_2.7.yml,OtherPass,matplotlib;simplejson,23.539,True
4741790,output_data_2.7.yml,OtherPass,Pillow,1.760,True
4745061,output_data_3.7.yml,OtherPass,,4.067,True
4760272,output_data_2.7.yml,OtherPass,boto;boto3;ipython;tornado,23.404,True
47610e6462faba8781242cdb6218d83e,output_data_2.7.yml,OtherPass,beautifulsoup4;opencv-python,68.468,True
4776b4b2075bf9b7e512,output_data_3.7.yml,OtherPass,,8.329,True
4761479,output_data_2.7.yml,OtherPass,,26.050,True
477969,output_data_3.6.yml,OtherPass,biopython,18.247,True
478f9ba38afb1bf5f5613bfe46eb82ce,output_data_3.7.yml,OtherPass,,7.506,True
4792fc97f8a4094ac90d,output_data_2.7.yml,OtherPass,pymongo,13.306,True
477a9dcd198439ef2def,output_data_2.7.yml,OtherPass,,11.527,True
48136d7a17387e7cf6c3,output_data_3.7.yml,OtherPass,,8.078,True
47e1d07b136c316bfb33c880ca910e8c,output_data_2.7.yml,None,flake8,181.416,True
485977,output_data_2.7.yml,None,lxml;python-dateutil,25.347,True
486793ad61db4c1dec9d,output_data_3.6.yml,OtherPass,,7.698,True
484009,output_data_2.7.yml,OtherPass,,10.314,True
4893d1a05df86afbc2cf,output_data_2.7.yml,OtherPass,mysql-connector-python;mysqlclient;pyyaml,56.454,True
48b54ea4cbc7eb014308,output_data_2.7.yml,None,django,18.729,True
48c5c0124ba4e162b2e3,output_data_2.7.yml,None,scikit-learn,47.503,True
48d35095a414580c055b,output_data_2.7.yml,OtherPass,numpy;pandas;scikit-image;urllib3,67.486,True
48d92d4153754aea4504,output_data_2.7.yml,None,django,19.340,True
492713,output_data_2.7.yml,OtherPass,flask;pymongo;werkzeug,132.803,True
4882342eba2b57376ed1,output_data_2.7.yml,OtherPass,lasagne;nolearn;numpy;theano,50.530,True
493065,output_data_2.7.yml,OtherPass,ez_setup;pymongo,11.100,True
4948282,output_data_2.7.yml,OtherPass,flask;flask-restful,17.001,True
492858,output_data_2.7.yml,OtherPass,flume;tap;thrift,4.543,True
4952342,output_data_2.7.yml,OtherPass,django,19.489,True
4950253,output_data_3.7.yml,OtherPass,,6.835,True
4959534,output_data_3.7.yml,OtherPass,,0.745,True
4961824,output_data_3.7.yml,OtherPass,,7.338,True
4972374,output_data_2.7.yml,OtherPass,pyyaml,14.331,True
4973958,output_data_2.7.yml,None,django,21.703,True
4964727,output_data_2.7.yml,OtherPass,matplotlib;numpy,6.049,True
4988673,output_data_2.7.yml,OtherPass,,9.351,True
4992092,output_data_2.7.yml,OtherPass,,7.431,True
4995154,output_data_2.7.yml,DjangoPass,django;django-tastypie,9.062,True
4996449,output_data_2.7.yml,OtherPass,supervisor,9.058,True
49aca627205aebaa2be1811511dbc422,output_data_2.7.yml,OtherPass,,7.099,True
4a07818b8a21dd5c49013b9ed496cb70,output_data_3.6.yml,OtherPass,,16.021,True
4a3f8b0fee43d45646cf118bda4d202a,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;xgboost,79.538,True
4a4e7e700c34c04160b93aa03a14861c,output_data_2.7.yml,OtherPass,matplotlib;numpy;pandas;scipy;seaborn,127.235,True
4a76e42f058ef7b467d9,output_data_2.7.yml,OtherPass,Pillow,26.441,True
4a89bf7c52500a1d7e7b,output_data_2.7.yml,OtherPass,pyopenssl;twisted,83.695,True
4abfb80b336a8a56c0a5,output_data_2.7.yml,None,zodb,52.660,True
4aed548e606f11971f5a,output_data_2.7.yml,DjangoPass,django;djangorestframework;requests;social,41.663,True
4b2897a857a5ec91d9ea965d87b795c8,output_data_2.7.yml,OtherPass,,6.146,True
4b3c1a78b0104e52b2a1,output_data_3.6.yml,OtherPass,kivy;pyjnius,30.894,True
4b5afb297b4b7c835e6f,output_data_2.7.yml,None,pillow,4.175,True
4b79e30fad4ae8a50e2630fcfc4c8cfd,output_data_2.7.yml,None,python-dateutil,6.075,True
4ba8ae5459ca4a287d42af549a611792,output_data_2.7.yml,None,noise;numpy;scipy,45.761,True
4bbe165b19a2b0d457c6,output_data_2.7.yml,OtherPass,paho-mqtt,17.143,True
4b984557676d2d6c92a6,output_data_2.7.yml,OtherPass,ansible,32.727,True
4c223b8e2d72b0e35bde,output_data_2.7.yml,OtherPass,lasagne;theano,110.330,True
4c10830640d325e0cab978bc18c6263a,output_data_2.7.yml,OtherPass,numpy;tensorflow,52.675,True
4c4323f90f74f079b50d9a689fa8a448,output_data_3.7.yml,None,,6.649,True
4c2d4105ea2c7e407fb5,output_data_2.7.yml,OtherPass,numpy;scikit-learn;scipy,3.261,True
4c47dc94cc6054fe1398,output_data_2.7.yml,None,gensim;numpy,55.057,True
4c528bb794449160e9f9a303b7b2dc23,output_data_2.7.yml,OtherPass,Pillow;opencv-python;pytesseract,3.836,True
4c5dc5b2b267b43bb4c399ca9115c3f8,output_data_3.8.yml,None,,8.194,True
4ca0c68878c6d978d067da4a36bcc71d,output_data_2.7.yml,OtherPass,feedparser;pillow,30.192,True
4cd70e9515ab722b2bce,output_data_2.7.yml,OtherPass,Pillow;ffprobe;pytube,53.081,True
4cfe3995013225d1d119,output_data_3.6.yml,OtherPass,,19.134,True
4d0f862d981d9bfc6b4f,output_data_2.7.yml,OtherPass,mysqlclient,24.088,True
4d3a1d7c49de414942b87d7f6ab1461c,output_data_2.7.yml,OtherPass,,29.473,True
4c59bb823a2c4cc886ae51deae9b23d5,output_data_2.7.yml,None,tensorflow,14.524,True
4d834d429763e953a40c,output_data_2.7.yml,OtherPass,numpy;opencv-python,62.982,True
4d7afed1dadb457bba977bd3757c1e29,output_data_2.7.yml,OtherPass,pillow;requests;telepot,16.174,True
