name,file,result,python_modules,duration,passed
3750225,output_data_3.7.yml,OtherPass,pygit2,11.043,True
37463b35ef8606629d2e,output_data_2.7.yml,OtherPass,matplotlib;scipy,15.479,True
3750993,output_data_2.7.yml,OtherPass,requests,15.382,True
3750774,output_data_3.6.yml,OtherPass,django-haystack;pysolr,144.960,True
3760008,output_data_2.7.yml,OtherPass,django;mongoengine;nose,18.264,True
3760670,output_data_2.7.yml,OtherPass,,11.820,True
3772157,output_data_2.7.yml,None,matplotlib;numpy;scipy,44.771,True
3778347,output_data_2.7.yml,OtherPass,bitbucket;ipdb;pygithub,23.097,True
375397bc942d134a3c82d0dd514f3fea,output_data_2.7.yml,OtherPass,keras;numpy;scikit-learn,35.383,True
3783153,output_data_2.7.yml,OtherPass,flask;ipython,16.784,True
37931,output_data_2.7.yml,OtherPass,,4.181,True
3799831,output_data_2.7.yml,None,funcdesigner;numpy;openopt;scikit-learn,57.006,True
3791168,output_data_3.8.yml,OtherPass,flask;itsdangerous;jinja2;markupsafe;werkzeug,234.503,True
37d73786afab7da6037f,output_data_3.7.yml,None,djangorestframework,15.441,True
3800756,output_data_2.7.yml,OtherPass,,97.129,True
3802732,output_data_2.7.yml,OtherPass,mysqlclient;unidecode;xlrd,30.017,True
3803003,output_data_3.7.yml,DjangoPass,django;mongoengine;nose;pymongo,93.954,True
3803893,output_data_2.7.yml,OtherPass,numpy,35.866,True
3805436,output_data_2.7.yml,OtherPass,citelementtree;pytz,72.190,True
3806329,output_data_2.7.yml,OtherPass,Pillow,22.493,True
3816122,output_data_2.7.yml,OtherPass,envoy,16.866,True
3822f77eb07e8e8efb2e,output_data_3.6.yml,OtherPass,,6.240,True
3823483,output_data_2.7.yml,OtherPass,python-editor,13.803,True
3829194,output_data_3.6.yml,OtherPass,pyjnius,18.108,True
3829302,output_data_2.7.yml,DjangoPass,django;factory,18.654,True
3832818,output_data_3.7.yml,DjangoPass,django,14.845,True
3833430,output_data_2.7.yml,None,django,19.682,True
3834957,output_data_2.7.yml,OtherPass,,13.023,True
3834979,output_data_2.7.yml,None,django,24.179,True
3838828,output_data_2.7.yml,None,python-dateutil;pytz,17.719,True
3839812,output_data_3.7.yml,OtherPass,,8.770,True
3844261,output_data_2.7.yml,OtherPass,pygame,21.884,True
3860197,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn,60.258,True
3878ce0f3e232e3daf5c,output_data_2.7.yml,OtherPass,,7.205,True
386098fb7348606b295a,output_data_2.7.yml,None,burp,0.100,True
3886519,output_data_2.7.yml,OtherPass,numpy,37.728,True
3898894,output_data_3.7.yml,OtherPass,,7.631,True
38f7f1f3b07c77a9c537,output_data_2.7.yml,OtherPass,,6.746,True
3912465,output_data_3.8.yml,OtherPass,,15.336,True
3918044,output_data_2.7.yml,OtherPass,numpy;opencv-python,53.341,True
3918279,output_data_2.7.yml,OtherPass,Pillow,27.591,True
3918300,output_data_2.7.yml,None,django,17.854,True
391fb178d7c06e8dc7e4051d9b5395af,output_data_2.7.yml,OtherPass,numpy;opencv-python;pytesseract,61.771,True
3938253,output_data_2.7.yml,OtherPass,django,19.051,True
3940455,output_data_3.7.yml,None,,6.439,True
3943d55ca7eedf716ed6,output_data_2.7.yml,None,tornado,21.748,True
3946121,output_data_2.7.yml,OtherPass,colorz,29.371,True
3947385,output_data_2.7.yml,None,django;simplejson,20.284,True
3947bdc0f7b0dbcd51fa1ee53974fe66,output_data_2.7.yml,OtherPass,beautifulsoup4;requests,21.513,True
3948701,output_data_2.7.yml,OtherPass,,14.208,True
3963225,output_data_2.7.yml,OtherPass,,14.035,True
39656378b59fe2eeb0f4,output_data_2.7.yml,OtherPass,,7.848,True
396e85fe4facca626782,output_data_2.7.yml,OtherPass,pysocks;simpy,9.338,True
3971007,output_data_2.7.yml,OtherPass,matplotlib;pandas,27.249,True
3972601,output_data_2.7.yml,DjangoPass,django;facepy;requests,15.374,True
3978536,output_data_2.7.yml,None,django;easy_thumbnails,13.903,True
3978565,output_data_3.6.yml,OtherPass,,7.965,True
398429347c96e98aba88,output_data_3.7.yml,OtherPass,pafy;requests;youtube_dl,13.339,True
3984959,output_data_2.7.yml,OtherPass,requests,10.035,True
3989161,output_data_2.7.yml,OtherPass,paho-mqtt,11.801,True
3993992,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,46.528,True
39c2f27b581720482bc0,output_data_2.7.yml,OtherPass,pillow,22.384,True
39c53f824daef7d363db,output_data_2.7.yml,OtherPass,pillow;python-dateutil;requests,23.699,True
3990769,output_data_3.7.yml,None,plone,6.791,True
3a094e0218bc91f0e2d4,output_data_2.7.yml,OtherPass,,5.497,True
3a96a407e16dae155744,output_data_2.7.yml,OtherPass,Pillow,23.925,True
3aa1d94bb83e5124eae6,output_data_2.7.yml,OtherPass,,13.119,True
3abc9577bede0aeef25526b201732246,output_data_3.6.yml,OtherPass,,6.603,True
3af51fd2d11ddcad7f16,output_data_2.7.yml,OtherPass,numpy;psutil,40.891,True
3a6e4d618afc344aab81,output_data_2.7.yml,OtherPass,pandas;scikit-learn;xlrd,21.509,True
3b258f5287fcc181aacf,output_data_2.7.yml,OtherPass,google-api-python-client,19.617,True
3b71a120ae7789956ef8,output_data_2.7.yml,None,pypdf2;python-pptx;xlrd,20.078,True
3b1159baecb809b5fcb3a6154bc3cb0b,output_data_2.7.yml,OtherPass,cython;matplotlib;numpy;pycocotools;scipy,47.904,True
3c2e5bf1e77986dfd51f,output_data_3.7.yml,OtherPass,keras;numpy;tensorflow,112.629,True
3c76bc174844948c5f98,output_data_2.7.yml,DjangoPass,django;django-pipeline,27.366,True
3c98ac23d4e1c97da065ad7c4562c16c,output_data_3.7.yml,None,,6.462,True
3cefcc92891c4f1571f8,output_data_3.6.yml,OtherPass,,15.410,True
3d2454905d8f01886d651f207e2419f0,output_data_3.8.yml,OtherPass,dash;dash-html-components;dash_core_components;dash_html_components;pandas_datareader,38.736,True
3d5aa90144a4696be61b3991aa339cc5,output_data_2.7.yml,OtherPass,,6.777,True
3d7e2b077ba5af48ab1ba96678733e6f,output_data_2.7.yml,OtherPass,,8.418,True
3d99498d4236248f9bfbc8ed2fd424fa,output_data_2.7.yml,OtherPass,h2o;metrics,40.128,True
3e1cfdb76005c901b7d3f8b1e6ba1557,output_data_3.8.yml,OtherPass,,5.692,True
3e5107b11d19ac62a2ed,output_data_2.7.yml,OtherPass,django,13.434,True
3de0abd7d18e6edc87dd,output_data_3.8.yml,None,plone;products;zope,5.691,True
3e8b195ff63929db69ccc4e5287d8ae5,output_data_2.7.yml,OtherPass,dataset;lasagne;network;normality;numpy;scipy;theano;train,256.124,True
3f9c80ff42879cad41bf,output_data_2.7.yml,OtherPass,pillow,19.312,True
3fb234c37b5c2c934b79,output_data_2.7.yml,None,pyyaml;six,19.815,True
3fb443494f111eeb96e39cce1873070d,output_data_3.6.yml,OtherPass,,8.125,True
3fe84c05013fa87d74a8,output_data_3.7.yml,OtherPass,easygui,12.120,True
3ff4278c609ce223ebb4fc300c5edd0f,output_data_3.7.yml,OtherPass,,6.555,True
4004895,output_data_2.7.yml,OtherPass,numpy,116.147,True
4008567,output_data_2.7.yml,OtherPass,django;django-storages,33.402,True
4016539,output_data_2.7.yml,OtherPass,pillow,30.139,True
4017989,output_data_2.7.yml,None,matplotlib;scipy,45.752,True
4020619,output_data_3.7.yml,OtherPass,,6.468,True
3f3b547ff68effb03e20c470af22c696,output_data_2.7.yml,OtherPass,tensorflow,101.027,True
4034426,output_data_2.7.yml,OtherPass,Pillow,35.515,True
4034427,output_data_2.7.yml,OtherPass,Pillow,11.370,True
4034439,output_data_2.7.yml,OtherPass,,3.986,True
4036200,output_data_3.6.yml,OtherPass,clipboard;python-editor;requests,15.179,True
4043086,output_data_2.7.yml,OtherPass,matplotlib,9.930,True
4043334,output_data_2.7.yml,None,keychain;python-editor;webvirtmgr,5.541,True
4050951,output_data_2.7.yml,OtherPass,,8.601,True
4051357,output_data_2.7.yml,OtherPass,keychain;pygithub,16.733,True
4058325,output_data_2.7.yml,OtherPass,,5.698,True
4059061,output_data_3.7.yml,OtherPass,scene;sound,15.236,True
4070026,output_data_3.7.yml,OtherPass,,5.083,True
4073599,output_data_2.7.yml,OtherPass,Pillow,1.549,True
4076735,output_data_3.6.yml,OtherPass,clipboard;python-editor;requests,56.864,True
4074260,output_data_2.7.yml,None,zope,15.934,True
4078780,output_data_2.7.yml,OtherPass,,6.935,True
4083574,output_data_2.7.yml,OtherPass,matplotlib;numpy,42.168,True
4088322,output_data_3.6.yml,OtherPass,,7.686,True
4089133,output_data_2.7.yml,OtherPass,,53.008,True
407d78fbe0f234ea34c6,output_data_2.7.yml,None,numpy;opencv-python,11.118,True
4091897,output_data_2.7.yml,OtherPass,django,4.683,True
4104455,output_data_2.7.yml,OtherPass,beautifulsoup4,8.089,True
4108a54877406dc231d95514e538bde9,output_data_2.7.yml,OtherPass,bluepy;paho-mqtt,16.300,True
4110897,output_data_2.7.yml,OtherPass,,11.615,True
411123,output_data_2.7.yml,OtherPass,django,17.319,True
4093998b625d76ef4afe,output_data_2.7.yml,OtherPass,ibpy2,4.579,True
4116156,output_data_3.7.yml,OtherPass,pygame-ce;scene;sound,17.934,True
4115763,output_data_3.7.yml,OtherPass,pillow;scene;sound,7.909,True
4118456,output_data_2.7.yml,OtherPass,,31.204,True
4119191,output_data_2.7.yml,OtherPass,numpy;theano,16.928,True
4121343,output_data_2.7.yml,OtherPass,pillow;scene,12.396,True
4128591,output_data_3.7.yml,None,,5.692,True
4130c73434db79119f27,output_data_3.7.yml,None,google-api-python-client;oauth2client,20.734,True
4131398,output_data_2.7.yml,None,ipython;pillow,23.453,True
4134185,output_data_2.7.yml,OtherPass,auth;boto,58.244,True
4142563,output_data_2.7.yml,OtherPass,boto;dnspython;dnspython3,25.807,True
4145581,output_data_2.7.yml,OtherPass,sharrock,16.857,True
4149031,output_data_2.7.yml,OtherPass,,6.326,True
4156421,output_data_2.7.yml,OtherPass,phue;scene,9.321,True
4156864,output_data_2.7.yml,OtherPass,pillow;python-editor;scene,25.403,True
4166551,output_data_2.7.yml,None,django;pillow,30.116,True
4173534,output_data_2.7.yml,OtherPass,feedparser;requests;scene,13.753,True
4133c66ccf65c0ba1f5f5a5bc4fb7298,output_data_3.7.yml,OtherPass,numpy;pandas;scikit-learn;torch,4.509,True
4173945,output_data_2.7.yml,OtherPass,atom,11.399,True
4174069,output_data_2.7.yml,OtherPass,flask;flask-wtf;recaptcha;wtforms,13.215,True
4176623,output_data_2.7.yml,None,django,12.828,True
4176564,output_data_2.7.yml,None,pillow,5.336,True
4178945,output_data_2.7.yml,OtherPass,pinboard,7.606,True
4189391,output_data_2.7.yml,OtherPass,,15.229,True
4180945,output_data_3.7.yml,OtherPass,pillow;scene,9.134,True
4190318,output_data_2.7.yml,None,django,6.108,True
4199895,output_data_2.7.yml,None,scikit-learn,40.142,True
41f782ce86346d46800d,output_data_2.7.yml,None,numpy;opencv-python,77.843,True
4201551d7f8608f0b82b,output_data_2.7.yml,OtherPass,gensim;numpy,63.883,True
421c427db75c8c5fa1d1,output_data_3.7.yml,OtherPass,tornado,77.827,True
4221932,output_data_3.8.yml,OtherPass,,8.135,True
4222418,output_data_2.7.yml,OtherPass,,11.326,True
4225456,output_data_3.6.yml,OtherPass,Pillow;praw,77.819,True
4230222,output_data_2.7.yml,None,scipy,45.891,True
4230847,output_data_3.8.yml,OtherPass,google-api-python-client;httplib2;oauth2client;pytz,11.533,True
4232775,output_data_2.7.yml,OtherPass,,7.045,True
4243633,output_data_2.7.yml,None,pycryptodome,9.496,True
4243336,output_data_2.7.yml,OtherPass,numpy;pygame,39.981,True
4245408,output_data_2.7.yml,OtherPass,numpy;pillow;scene,4.602,True
42472327b4be382b02eb,output_data_3.6.yml,OtherPass,pygit2,63.386,True
4260425,output_data_2.7.yml,OtherPass,opencv-python,67.660,True
4260442,output_data_2.7.yml,OtherPass,opencv-python,39.336,True
4266068bb3a5e36c2bff,output_data_2.7.yml,OtherPass,,39.355,True
426829,output_data_2.7.yml,None,django,14.839,True
426eb575fc70e5ee87ef,output_data_2.7.yml,OtherPass,scrapy,27.923,True
4276757,output_data_2.7.yml,OtherPass,mysqlclient,29.805,True
425ca642955f73452ebc097b3b46c493,output_data_3.7.yml,None,numpy;scipy;torch,22.913,True
4289538,output_data_2.7.yml,OtherPass,,11.315,True
428e5b737306937628f2944fbfdc4ffc,output_data_3.8.yml,OtherPass,,11.954,True
4282679,output_data_2.7.yml,OtherPass,matplotlib;numpy,8.550,True
4334461,output_data_2.7.yml,None,django,19.374,True
4340606,output_data_2.7.yml,None,pydot;theano,29.124,True
4345418,output_data_3.6.yml,OtherPass,,7.900,True
4345582,output_data_2.7.yml,OtherPass,,12.399,True
4319265,output_data_3.7.yml,OtherPass,,1.702,True
4349575,output_data_2.7.yml,OtherPass,,13.601,True
434e185ce543ca1c8a99,output_data_3.8.yml,OtherPass,,7.023,True
4349257,output_data_2.7.yml,OtherPass,cherrypy;django,8.058,True
4358668,output_data_2.7.yml,None,pyyaml,17.368,True
4350345,output_data_2.7.yml,OtherPass,pymongo,4.539,True
4361991,output_data_2.7.yml,OtherPass,beautifulsoup4;requests;urllib3,23.385,True
4365237,output_data_2.7.yml,OtherPass,scrapy,10.599,True
4365814,output_data_3.6.yml,OtherPass,burp,47.642,True
4365631,output_data_2.7.yml,OtherPass,matplotlib;numpy;pandas;scikit-learn,9.894,True
436e19a22f570f1cce2f,output_data_3.7.yml,OtherPass,,8.864,True
4407510,output_data_2.7.yml,OtherPass,tornado;twisted,110.883,True
4413028,output_data_2.7.yml,OtherPass,boto;filechunkio,24.494,True
4413863,output_data_3.7.yml,OtherPass,,15.997,True
4423605,output_data_2.7.yml,OtherPass,pycryptodome,299.301,True
4426342d455de2421d89,output_data_3.6.yml,OtherPass,beautifulsoup4,5.845,True
4431155,output_data_2.7.yml,OtherPass,,0.593,True
443622de54589e31c1d98c6ea8eff84b,output_data_3.7.yml,OtherPass,ibapi,22.734,True
445785,output_data_2.7.yml,OtherPass,gevent;paste,15.603,True
4461572,output_data_2.7.yml,OtherPass,django;oauthlib,16.569,True
4461862,output_data_2.7.yml,OtherPass,gitpython,11.673,True
4463278,output_data_3.8.yml,OtherPass,,34.672,True
4463756,output_data_2.7.yml,None,django,13.974,True
4451253,output_data_2.7.yml,OtherPass,,3.797,True
4470212,output_data_2.7.yml,None,ipykernel;ipython,2.946,True
4474608,output_data_2.7.yml,OtherPass,gst,11.393,True
44822f94af25f11a2fda5beba2593229,output_data_2.7.yml,DjangoPass,django,3.786,True
4490410,output_data_2.7.yml,DjangoPass,django;django-tastypie,11.808,True
4497119,output_data_2.7.yml,None,pyyaml;voluptuous,11.139,True
4497f8a4f675170180ab,output_data_2.7.yml,OtherPass,pymongo,12.505,True
450d7da20daaba6d39d0,output_data_2.7.yml,OtherPass,bokeh;ipython;pandas;pandas_datareader,44.892,True
451a6685fddcf8ccdfc5,output_data_2.7.yml,OtherPass,,5.903,True
4522091,output_data_2.7.yml,OtherPass,numpy;pillow,36.384,True
4524784,output_data_2.7.yml,OtherPass,django,3.993,True
4534a3e2a1584afc314e7e040c79d60c,output_data_2.7.yml,OtherPass,,3.093,True
4546068,output_data_2.7.yml,None,pycryptodome,15.586,True
4547295,output_data_2.7.yml,OtherPass,,20.182,True
454964087739a449da04,output_data_3.6.yml,OtherPass,,15.547,True
4543974,output_data_2.7.yml,OtherPass,trigger;twisted,10.475,True
4555911,output_data_2.7.yml,OtherPass,Pillow;keychain,17.136,True
4558903,output_data_2.7.yml,OtherPass,,6.379,True
4565147,output_data_3.7.yml,OtherPass,iostream;iptools;tornado,21.612,True
4571292,output_data_2.7.yml,OtherPass,Pillow,6.862,True
4574656,output_data_2.7.yml,OtherPass,django-facebook;django-tastypie;django_facebook,24.067,True
4575855,output_data_2.7.yml,None,django,19.577,True
4582282,output_data_2.7.yml,OtherPass,tornado,176.974,True
4586359,output_data_2.7.yml,OtherPass,flask;pymongo,26.727,True
4587049,output_data_2.7.yml,OtherPass,numpy;pandas,43.249,True
4594879,output_data_3.7.yml,OtherPass,tornado,11.003,True
4599814,output_data_2.7.yml,None,numpy;scipy,43.504,True
45c1c820a8fa67d8e17e3079d6aa2a65,output_data_3.7.yml,OtherPass,click;torch,236.914,True
45c3d886c182a1ea26d5,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy;tensorflow,218.966,True
45cb32dd5c1485e273ab81468e531f09,output_data_2.7.yml,OtherPass,matplotlib;numpy;opencv-python,20.371,True
45ce9f33615a3b24c51f,output_data_2.7.yml,None,django;whitenoise,9.272,True
4604508,output_data_2.7.yml,OtherPass,Pillow,24.881,True
4603234,output_data_2.7.yml,OtherPass,Pillow;numpy,8.206,True
4619865,output_data_2.7.yml,OtherPass,,25.501,True
4630017,output_data_2.7.yml,OtherPass,phue,10.143,True
4632416,output_data_2.7.yml,OtherPass,,5.300,True
4624820,output_data_2.7.yml,OtherPass,Pillow;opencv-python,12.438,True
4636851,output_data_3.7.yml,OtherPass,,4.117,True
4640256,output_data_2.7.yml,OtherPass,,2.743,True
4654813,output_data_2.7.yml,OtherPass,python-magic,10.382,True
4656144,output_data_2.7.yml,OtherPass,,5.573,True
4654376,output_data_2.7.yml,OtherPass,mysqlclient,9.217,True
4667205,output_data_3.7.yml,OtherPass,,15.770,True
4668212,output_data_2.7.yml,OtherPass,flask,17.776,True
4684561,output_data_2.7.yml,OtherPass,django,19.953,True
4684752,output_data_3.7.yml,OtherPass,,13.704,True
465de1f5f66334c91a4c,output_data_3.6.yml,OtherPass,flask-restful;flask-sqlalchemy,60.667,True
4707012,output_data_2.7.yml,OtherPass,numpy;pyspark;scikit-learn,71.527,True
4707775,output_data_3.7.yml,OtherPass,dnspython3,14.354,True
4711568,output_data_2.7.yml,OtherPass,pygithub,12.279,True
4712723,output_data_2.7.yml,None,pillow;xlwt,27.149,True
4716919,output_data_2.7.yml,OtherPass,boto;boto3;pillow,37.432,True
472309,output_data_2.7.yml,OtherPass,jinja2,93.373,True
4724761,output_data_2.7.yml,OtherPass,google-api-python-client;google-cloud-logging,5.166,True
4727690,output_data_2.7.yml,OtherPass,,1.233,True
472922,output_data_2.7.yml,None,django,14.030,True
4727865,output_data_2.7.yml,DjangoPass,django;django-filter,5.839,True
4730736,output_data_2.7.yml,OtherPass,pyramid,9.884,True
4732233,output_data_2.7.yml,None,django,5.190,True
4732790,output_data_3.7.yml,OtherPass,,2.703,True
4742296,output_data_2.7.yml,OtherPass,matplotlib;simplejson,25.440,True
4741790,output_data_2.7.yml,OtherPass,Pillow,2.859,True
4745061,output_data_3.7.yml,OtherPass,,5.498,True
4760272,output_data_2.7.yml,OtherPass,boto;boto3;ipython;tornado,20.984,True
47610e6462faba8781242cdb6218d83e,output_data_2.7.yml,OtherPass,beautifulsoup4;opencv-python,67.142,True
4776b4b2075bf9b7e512,output_data_3.7.yml,OtherPass,,7.976,True
4761479,output_data_2.7.yml,OtherPass,,29.549,True
477969,output_data_3.6.yml,OtherPass,biopython,18.807,True
478f9ba38afb1bf5f5613bfe46eb82ce,output_data_3.7.yml,OtherPass,,6.686,True
4792fc97f8a4094ac90d,output_data_2.7.yml,OtherPass,pymongo,11.766,True
477a9dcd198439ef2def,output_data_2.7.yml,OtherPass,,12.095,True
48136d7a17387e7cf6c3,output_data_3.7.yml,OtherPass,,6.637,True
47e1d07b136c316bfb33c880ca910e8c,output_data_2.7.yml,None,flake8,169.700,True
485977,output_data_2.7.yml,None,lxml;python-dateutil,24.505,True
486793ad61db4c1dec9d,output_data_3.6.yml,OtherPass,,7.177,True
484009,output_data_2.7.yml,OtherPass,,10.238,True
4893d1a05df86afbc2cf,output_data_2.7.yml,OtherPass,mysql-connector-python;mysqlclient;pyyaml,55.030,True
48b54ea4cbc7eb014308,output_data_2.7.yml,None,django,21.109,True
48c5c0124ba4e162b2e3,output_data_2.7.yml,None,scikit-learn,43.842,True
48d35095a414580c055b,output_data_2.7.yml,OtherPass,numpy;pandas;scikit-image;urllib3,69.022,True
48d92d4153754aea4504,output_data_2.7.yml,None,django,21.279,True
492713,output_data_2.7.yml,OtherPass,flask;pymongo;werkzeug,130.299,True
4882342eba2b57376ed1,output_data_2.7.yml,OtherPass,lasagne;nolearn;numpy;theano,47.119,True
493065,output_data_2.7.yml,OtherPass,ez_setup;pymongo,12.087,True
4948282,output_data_2.7.yml,OtherPass,flask;flask-restful,17.481,True
492858,output_data_2.7.yml,OtherPass,flume;tap;thrift,3.352,True
4952342,output_data_2.7.yml,OtherPass,django,20.428,True
4950253,output_data_3.7.yml,OtherPass,,6.641,True
4959534,output_data_3.7.yml,OtherPass,,1.482,True
4961824,output_data_3.7.yml,OtherPass,,5.826,True
4972374,output_data_2.7.yml,OtherPass,pyyaml,14.439,True
4973958,output_data_2.7.yml,None,django,22.024,True
4964727,output_data_2.7.yml,OtherPass,matplotlib;numpy,6.338,True
4988673,output_data_2.7.yml,OtherPass,,10.651,True
4992092,output_data_2.7.yml,OtherPass,,5.703,True
4995154,output_data_2.7.yml,DjangoPass,django;django-tastypie,8.215,True
4996449,output_data_2.7.yml,OtherPass,supervisor,9.082,True
49aca627205aebaa2be1811511dbc422,output_data_2.7.yml,OtherPass,,8.338,True
4a07818b8a21dd5c49013b9ed496cb70,output_data_3.6.yml,OtherPass,,14.386,True
4a3f8b0fee43d45646cf118bda4d202a,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;xgboost,75.676,True
4a4e7e700c34c04160b93aa03a14861c,output_data_2.7.yml,OtherPass,matplotlib;numpy;pandas;scipy;seaborn,121.212,True
4a76e42f058ef7b467d9,output_data_2.7.yml,OtherPass,Pillow,28.470,True
4a89bf7c52500a1d7e7b,output_data_2.7.yml,OtherPass,pyopenssl;twisted,88.253,True
4abfb80b336a8a56c0a5,output_data_2.7.yml,None,zodb,55.322,True
4aed548e606f11971f5a,output_data_2.7.yml,DjangoPass,django;djangorestframework;requests;social,36.862,True
4b2897a857a5ec91d9ea965d87b795c8,output_data_2.7.yml,OtherPass,,6.891,True
4b3c1a78b0104e52b2a1,output_data_3.6.yml,OtherPass,kivy;pyjnius,31.389,True
4b5afb297b4b7c835e6f,output_data_2.7.yml,None,pillow,3.842,True
4b79e30fad4ae8a50e2630fcfc4c8cfd,output_data_2.7.yml,None,python-dateutil,6.948,True
4ba8ae5459ca4a287d42af549a611792,output_data_2.7.yml,None,noise;numpy;scipy,45.505,True
4bbe165b19a2b0d457c6,output_data_2.7.yml,OtherPass,paho-mqtt,16.772,True
4b984557676d2d6c92a6,output_data_2.7.yml,OtherPass,ansible,31.157,True
4c223b8e2d72b0e35bde,output_data_2.7.yml,OtherPass,lasagne;theano,101.218,True
4c10830640d325e0cab978bc18c6263a,output_data_2.7.yml,OtherPass,numpy;tensorflow,53.643,True
4c4323f90f74f079b50d9a689fa8a448,output_data_3.7.yml,None,,6.808,True
4c2d4105ea2c7e407fb5,output_data_2.7.yml,OtherPass,numpy;scikit-learn;scipy,2.712,True
4c47dc94cc6054fe1398,output_data_2.7.yml,None,gensim;numpy,51.158,True
4c528bb794449160e9f9a303b7b2dc23,output_data_2.7.yml,OtherPass,Pillow;opencv-python;pytesseract,2.157,True
4c5dc5b2b267b43bb4c399ca9115c3f8,output_data_3.8.yml,None,,9.283,True
4ca0c68878c6d978d067da4a36bcc71d,output_data_2.7.yml,OtherPass,feedparser;pillow,27.265,True
4cd70e9515ab722b2bce,output_data_2.7.yml,OtherPass,Pillow;ffprobe;pytube,53.984,True
4cfe3995013225d1d119,output_data_3.6.yml,OtherPass,,17.800,True
4d0f862d981d9bfc6b4f,output_data_2.7.yml,OtherPass,mysqlclient,23.979,True
4d3a1d7c49de414942b87d7f6ab1461c,output_data_2.7.yml,OtherPass,,27.828,True
4c59bb823a2c4cc886ae51deae9b23d5,output_data_2.7.yml,None,tensorflow,16.917,True
4d834d429763e953a40c,output_data_2.7.yml,OtherPass,numpy;opencv-python,59.227,True
4d7afed1dadb457bba977bd3757c1e29,output_data_2.7.yml,OtherPass,pillow;requests;telepot,17.691,True
4d859423b9dae1cf7471,output_data_2.7.yml,OtherPass,nltk;pyyaml,2.515,True
4deac45790fa339b537a,output_data_3.8.yml,OtherPass,beautifulsoup4;urllib3,15.746,True
4e24eb196dc377278fc51e517d81df63,output_data_3.7.yml,OtherPass,,6.776,True
4dc4e988baae35aa2ae810281b5297fa,output_data_3.7.yml,OtherPass,picamera,0.651,True
4e958d673c51f1fe6f8f,output_data_2.7.yml,None,pillow,12.947,True
4e97eb41e2b9a80cd5de,output_data_2.7.yml,OtherPass,django;myapp,24.424,True
4e5035242b8e4b07ff3a,output_data_2.7.yml,OtherPass,pymongo,8.488,True
4eb4497f57e9f6fb78d14aef27fcc750,output_data_2.7.yml,OtherPass,,4.553,True
4ed43412878723491240814a0d5a6ed6,output_data_2.7.yml,OtherPass,khmer;matplotlib;numpy;scipy,220.831,True
4efe2e28ffcba38aa242,output_data_2.7.yml,DjangoPass,django;nose,17.906,True
4f0c1d94f5f164d67f40a4f1c8b0dc15,output_data_2.7.yml,OtherPass,,14.120,True
4f4934893388f971c6c5,output_data_3.7.yml,None,,11.734,True
5001170,output_data_3.6.yml,OtherPass,,14.551,True
5002929,output_data_2.7.yml,None,django,23.592,True
5008118,output_data_2.7.yml,None,pyyaml,18.953,True
5015483,output_data_2.7.yml,OtherPass,numpy,42.983,True
5017218,output_data_2.7.yml,None,pycryptodome,21.053,True
5022297,output_data_2.7.yml,OtherPass,,17.000,True
5028413,output_data_2.7.yml,OtherPass,django,23.249,True
5029885,output_data_2.7.yml,OtherPass,jinja2,17.088,True
4f3a3b3c1828e6d781b624f378890cb0,output_data_3.7.yml,OtherPass,numpy;torch,82.989,True
503106,output_data_2.7.yml,OtherPass,,19.057,True
5036719,output_data_3.8.yml,OtherPass,,1.547,True
504232,output_data_2.7.yml,OtherPass,jinja2,10.867,True
5043521,output_data_2.7.yml,OtherPass,mysqlclient;torndb,23.926,True
5036f784eec2036252e1990da21eda18,output_data_2.7.yml,OtherPass,gym;numpy;tensorflow,183.145,True
5048588,output_data_2.7.yml,OtherPass,python-editor,23.212,True
504768e05fda49a6e3338e798ae1cddd,output_data_2.7.yml,OtherPass,numpy;tensorflow,3.367,True
5051911,output_data_2.7.yml,None,django;requests,17.829,True
5055971,output_data_2.7.yml,OtherPass,web-py,80.669,True
5057356,output_data_2.7.yml,OtherPass,scene,16.565,True
5059989,output_data_3.7.yml,OtherPass,scene;sound,27.022,True
5065738,output_data_2.7.yml,OtherPass,fabric;pyyaml,24.057,True
5071300,output_data_2.7.yml,OtherPass,Pillow;requests,31.982,True
5073235,output_data_3.7.yml,OtherPass,,16.086,True
5078476,output_data_2.7.yml,OtherPass,jinja2;mysqlclient;sqlalchemy;unicodecsv,25.747,True
5079405,output_data_3.7.yml,None,,15.967,True
507bcbf3e8cfdc5d3549,output_data_2.7.yml,OtherPass,,13.722,True
5088386,output_data_3.7.yml,DjangoPass,django;django-filter,22.256,True
5090763,output_data_2.7.yml,OtherPass,Pillow,29.880,True
5091345,output_data_2.7.yml,None,django,23.790,True
5053686,output_data_2.7.yml,OtherPass,numpy;pandas;patsy;scipy,240.660,True
5099161,output_data_2.7.yml,None,pycryptodome,15.431,True
50abbd0ad3c16c5dee55,output_data_2.7.yml,OtherPass,,15.100,True
50ffa966dbb6a1296320705890fcb5cf,output_data_3.8.yml,OtherPass,,7.350,True
5106221,output_data_2.7.yml,OtherPass,numpy;opencv-python,71.303,True
5108298,output_data_2.7.yml,OtherPass,python-daemon,8.206,True
5104071,output_data_2.7.yml,OtherPass,twisted;zope,44.272,True
