name,file,result,python_modules,duration,passed
3079065,output_data_3.6.yml,OtherPass,barrel;django,34.018,True
3081369,output_data_2.7.yml,OtherPass,,6.124,True
3083085,output_data_2.7.yml,OtherPass,requests;simplejson,14.203,True
30839ae0280a5077b8669757e5efa75d,output_data_2.7.yml,OtherPass,,7.249,True
3089556,output_data_2.7.yml,OtherPass,Pillow;requests,43.211,True
3094847,output_data_2.7.yml,None,django,17.998,True
3097851,output_data_2.7.yml,OtherPass,opencv-python,23.741,True
30a5138e41cba69dc81c,output_data_3.6.yml,OtherPass,google-api-python-client;httplib2;oauth2client,49.335,True
309bed093f6a7084c855,output_data_3.7.yml,OtherPass,elasticsearch;numpy;scipy;statsmodels,5.148,True
30d2e626772e84edd688ba717a766c89,output_data_2.7.yml,OtherPass,django;myapp,12.719,True
3113810,output_data_2.7.yml,OtherPass,,11.196,True
31122eb9e4c0af8adeca,output_data_2.7.yml,OtherPass,nltk;scikit-learn,59.023,True
3116927,output_data_3.7.yml,None,numpy;scipy,11.061,True
3128835,output_data_2.7.yml,OtherPass,django;dropbox,12.286,True
3130141,output_data_2.7.yml,OtherPass,,13.316,True
313753,output_data_2.7.yml,OtherPass,feedparser;google-api-python-client,27.396,True
313761,output_data_2.7.yml,OtherPass,,125.520,True
3129692,output_data_2.7.yml,OtherPass,matplotlib;numpy,27.569,True
3141128,output_data_2.7.yml,OtherPass,numpy,14.954,True
3141140,output_data_2.7.yml,OtherPass,Pillow,5.214,True
3148833,output_data_2.7.yml,DjangoPass,django,12.542,True
3151375,output_data_2.7.yml,OtherPass,,5.784,True
3144636,output_data_2.7.yml,None,numpy;scipy,18.881,True
3153844,output_data_2.7.yml,OtherPass,,46.136,True
3163938,output_data_2.7.yml,OtherPass,,4.982,True
3167162,output_data_3.7.yml,OtherPass,,5.219,True
3167821,output_data_2.7.yml,OtherPass,ez_setup;pymongo,41.324,True
3168336,output_data_2.7.yml,OtherPass,,6.897,True
317164,output_data_2.7.yml,None,pyyaml,7.782,True
3178905,output_data_2.7.yml,OtherPass,boto;django;django-compressor;django-storages,17.451,True
3158388,output_data_2.7.yml,OtherPass,django;south,80.150,True
3197a2bae38f77799ea8,output_data_3.7.yml,OtherPass,numba;numpy;scikit-learn;scipy,27.532,True
31eee50b9aaebf387b380f70054575c5,output_data_2.7.yml,OtherPass,tensorboard;tensorflow,159.239,True
320a949b092bf30913ef,output_data_3.7.yml,OtherPass,,14.864,True
3210264,output_data_3.7.yml,OtherPass,,15.308,True
3205bf5aab78623c5ee5,output_data_2.7.yml,None,python-pptx,12.018,True
3219308,output_data_3.7.yml,None,kivy,22.187,True
3227267,output_data_2.7.yml,OtherPass,web-py,75.090,True
3231186,output_data_2.7.yml,None,numpy;scipy,55.060,True
324968,output_data_2.7.yml,OtherPass,Pillow,29.680,True
32561f20db62886bcf6af5ce98087ab9,output_data_2.7.yml,OtherPass,pyyaml,14.735,True
326462,output_data_2.7.yml,None,pillow,31.289,True
3264921,output_data_2.7.yml,OtherPass,,13.770,True
3271073,output_data_2.7.yml,OtherPass,processing;scene,18.066,True
3287286,output_data_2.7.yml,OtherPass,numpy;pandas,58.476,True
329142c1740500bd3797,output_data_2.7.yml,OtherPass,,5.835,True
3295631,output_data_2.7.yml,OtherPass,numpy;opencv-python,52.527,True
3305365,output_data_2.7.yml,OtherPass,django,15.144,True
3308963,output_data_3.6.yml,OtherPass,,7.061,True
3309494,output_data_2.7.yml,OtherPass,Pillow,33.602,True
3310561,output_data_2.7.yml,OtherPass,i3-py,12.136,True
33150bde6bd296310e41ea5d018fce51,output_data_2.7.yml,OtherPass,beautifulsoup4;pyopenssl;requests;requests_threads;service_identity;twisted,21.592,True
3334a3cc57b31ae3a5c4,output_data_2.7.yml,OtherPass,requests,11.920,True
3340802,output_data_3.8.yml,OtherPass,,5.632,True
3341591,output_data_3.8.yml,OtherPass,player;pygame,25.182,True
3356622,output_data_2.7.yml,OtherPass,pillow,100.094,True
3359203,output_data_2.7.yml,OtherPass,pyface,76.218,True
3390999,output_data_3.8.yml,OtherPass,,7.191,True
33cc5534cb555a0b710b,output_data_2.7.yml,OtherPass,impacket,36.971,True
33e2172bafbb5dd794ab,output_data_2.7.yml,OtherPass,cython;matplotlib;numpy;pillow;pycocotools;retrying,102.529,True
3409403,output_data_3.7.yml,OtherPass,google-api-python-client,25.434,True
3425960,output_data_2.7.yml,OtherPass,,4.679,True
3427750,output_data_2.7.yml,OtherPass,,4.530,True
342989,output_data_3.8.yml,OtherPass,numpy;pymc;pymc3,96.912,True
3446681,output_data_3.7.yml,None,ldif,17.227,True
3451509,output_data_2.7.yml,OtherPass,google-api-python-client;httplib2;oauth2client,23.872,True
3454877,output_data_2.7.yml,OtherPass,twisted,25.998,True
3473799,output_data_2.7.yml,OtherPass,mechanize,10.227,True
347596,output_data_2.7.yml,None,django,12.579,True
3453185b41d8d985356cbe5e57d67342,output_data_2.7.yml,OtherPass,numpy;tensorflow,23.499,True
3488502,output_data_2.7.yml,OtherPass,,5.579,True
3493579,output_data_2.7.yml,OtherPass,matplotlib,20.853,True
3494203,output_data_2.7.yml,OtherPass,numpy,16.909,True
3485205,output_data_2.7.yml,OtherPass,,17.794,True
349423,output_data_3.7.yml,OtherPass,,1.531,True
3494560,output_data_2.7.yml,OtherPass,,4.849,True
350281,output_data_2.7.yml,OtherPass,django,10.166,True
353499f2e6e407883b32,output_data_2.7.yml,OtherPass,numpy;theano,22.956,True
3542836,output_data_3.8.yml,OtherPass,,12.755,True
35164461db4da79f7d56,output_data_3.7.yml,OtherPass,pippi;tune,49.098,True
35536ca8f1769dc6c74f,output_data_2.7.yml,OtherPass,image,22.389,True
356294,output_data_2.7.yml,OtherPass,,7.061,True
3582544,output_data_3.7.yml,OtherPass,,13.968,True
3599025,output_data_3.7.yml,OtherPass,,12.422,True
35fb758c18036d7f8640,output_data_2.7.yml,OtherPass,pypinyin,18.964,True
3649773,output_data_2.7.yml,None,django,20.911,True
3624478,output_data_3.7.yml,None,pyaudio,6.036,True
3668591,output_data_2.7.yml,OtherPass,pillow,22.683,True
3669688,output_data_2.7.yml,OtherPass,numpy;pandas,16.662,True
3676137,output_data_2.7.yml,DjangoPass,django,2.778,True
367ff95d4d3d3770fa7b,output_data_2.7.yml,None,django,4.086,True
3685134,output_data_2.7.yml,None,django,16.047,True
3688944,output_data_2.7.yml,None,django,20.276,True
3691418,output_data_3.7.yml,None,,13.190,True
3692387,output_data_2.7.yml,OtherPass,ez_setup;pymongo;tornado,16.184,True
3682135,output_data_2.7.yml,OtherPass,blit;numpy;scipy,19.798,True
3695458,output_data_2.7.yml,None,cssselect;lxml,112.265,True
3696512,output_data_2.7.yml,OtherPass,,19.138,True
3699110,output_data_2.7.yml,OtherPass,django,14.447,True
3699696,output_data_2.7.yml,OtherPass,,5.452,True
36c1db6ba57fc1fe72ae,output_data_2.7.yml,OtherPass,numpy;pandas;scikit-learn;scipy,32.239,True
3693550,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,0.146,True
36e652488563ab23ea04,output_data_3.7.yml,OtherPass,,14.270,True
36c31a9b653779b2b7d1,output_data_2.7.yml,OtherPass,pillow,17.508,True
3714115,output_data_2.7.yml,None,django,17.040,True
371698,output_data_2.7.yml,OtherPass,django;mongoengine;pymongo,2.477,True
3719535,output_data_2.7.yml,OtherPass,,3.176,True
3721106,output_data_3.7.yml,OtherPass,pywinauto,16.001,True
3728656,output_data_2.7.yml,OtherPass,,6.383,True
3735779,output_data_2.7.yml,OtherPass,numpy,2.990,True
373f0857211e860c7591,output_data_2.7.yml,None,scrapy,16.651,True
3750225,output_data_3.7.yml,OtherPass,pygit2,8.876,True
37463b35ef8606629d2e,output_data_2.7.yml,OtherPass,matplotlib;scipy,13.876,True
3750993,output_data_2.7.yml,OtherPass,requests,13.800,True
3750774,output_data_3.6.yml,OtherPass,django-haystack;pysolr,143.337,True
3760008,output_data_2.7.yml,OtherPass,django;mongoengine;nose,20.566,True
3760670,output_data_2.7.yml,OtherPass,,10.642,True
3772157,output_data_2.7.yml,None,matplotlib;numpy;scipy,50.267,True
3778347,output_data_2.7.yml,OtherPass,bitbucket;ipdb;pygithub,23.447,True
375397bc942d134a3c82d0dd514f3fea,output_data_2.7.yml,OtherPass,keras;numpy;scikit-learn,34.577,True
3783153,output_data_2.7.yml,OtherPass,flask;ipython,15.736,True
37931,output_data_2.7.yml,OtherPass,,5.823,True
3799831,output_data_2.7.yml,None,funcdesigner;numpy;openopt;scikit-learn,55.885,True
3791168,output_data_3.8.yml,OtherPass,flask;itsdangerous;jinja2;markupsafe;werkzeug,261.156,True
37d73786afab7da6037f,output_data_3.7.yml,None,djangorestframework,17.469,True
3800756,output_data_2.7.yml,OtherPass,,85.326,True
3802732,output_data_2.7.yml,OtherPass,mysqlclient;unidecode;xlrd,28.697,True
3803003,output_data_3.7.yml,DjangoPass,django;mongoengine;nose;pymongo,88.828,True
3803893,output_data_2.7.yml,OtherPass,numpy,33.866,True
3805436,output_data_2.7.yml,OtherPass,citelementtree;pytz,75.908,True
3806329,output_data_2.7.yml,OtherPass,Pillow,22.505,True
3816122,output_data_2.7.yml,OtherPass,envoy,17.413,True
3822f77eb07e8e8efb2e,output_data_3.6.yml,OtherPass,,5.105,True
3823483,output_data_2.7.yml,OtherPass,python-editor,12.332,True
3829194,output_data_3.6.yml,OtherPass,pyjnius,19.031,True
3829302,output_data_2.7.yml,DjangoPass,django;factory,19.049,True
3832818,output_data_3.7.yml,DjangoPass,django,14.440,True
3833430,output_data_2.7.yml,None,django,20.628,True
3834957,output_data_2.7.yml,OtherPass,,12.343,True
3834979,output_data_2.7.yml,None,django,21.511,True
3838828,output_data_2.7.yml,None,python-dateutil;pytz,17.197,True
3839812,output_data_3.7.yml,OtherPass,,9.457,True
3844261,output_data_2.7.yml,OtherPass,pygame,22.539,True
3860197,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn,68.081,True
3878ce0f3e232e3daf5c,output_data_2.7.yml,OtherPass,,7.276,True
386098fb7348606b295a,output_data_2.7.yml,None,burp,0.100,True
3886519,output_data_2.7.yml,OtherPass,numpy,33.500,True
3898894,output_data_3.7.yml,OtherPass,,5.838,True
38f7f1f3b07c77a9c537,output_data_2.7.yml,OtherPass,,5.787,True
3912465,output_data_3.8.yml,OtherPass,,15.281,True
3918044,output_data_2.7.yml,OtherPass,numpy;opencv-python,52.497,True
3918279,output_data_2.7.yml,OtherPass,Pillow,28.087,True
3918300,output_data_2.7.yml,None,django,19.135,True
391fb178d7c06e8dc7e4051d9b5395af,output_data_2.7.yml,OtherPass,numpy;opencv-python;pytesseract,61.402,True
3938253,output_data_2.7.yml,OtherPass,django,19.056,True
3940455,output_data_3.7.yml,None,,8.603,True
3943d55ca7eedf716ed6,output_data_2.7.yml,None,tornado,21.346,True
3946121,output_data_2.7.yml,OtherPass,colorz,27.531,True
3947385,output_data_2.7.yml,None,django;simplejson,19.899,True
3947bdc0f7b0dbcd51fa1ee53974fe66,output_data_2.7.yml,OtherPass,beautifulsoup4;requests,20.173,True
3948701,output_data_2.7.yml,OtherPass,,14.154,True
3963225,output_data_2.7.yml,OtherPass,,15.306,True
39656378b59fe2eeb0f4,output_data_2.7.yml,OtherPass,,6.271,True
396e85fe4facca626782,output_data_2.7.yml,OtherPass,pysocks;simpy,9.581,True
3971007,output_data_2.7.yml,OtherPass,matplotlib;pandas,28.895,True
3972601,output_data_2.7.yml,DjangoPass,django;facepy;requests,14.790,True
3978536,output_data_2.7.yml,None,django;easy_thumbnails,14.893,True
3978565,output_data_3.6.yml,OtherPass,,6.925,True
398429347c96e98aba88,output_data_3.7.yml,OtherPass,pafy;requests;youtube_dl,14.155,True
3984959,output_data_2.7.yml,OtherPass,requests,12.201,True
3989161,output_data_2.7.yml,OtherPass,paho-mqtt,11.129,True
3993992,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,42.562,True
39c2f27b581720482bc0,output_data_2.7.yml,OtherPass,pillow,21.617,True
39c53f824daef7d363db,output_data_2.7.yml,OtherPass,pillow;python-dateutil;requests,22.659,True
3990769,output_data_3.7.yml,None,plone,8.932,True
3a094e0218bc91f0e2d4,output_data_2.7.yml,OtherPass,,5.021,True
3a96a407e16dae155744,output_data_2.7.yml,OtherPass,Pillow,22.287,True
3aa1d94bb83e5124eae6,output_data_2.7.yml,OtherPass,,13.312,True
3abc9577bede0aeef25526b201732246,output_data_3.6.yml,OtherPass,,6.249,True
3af51fd2d11ddcad7f16,output_data_2.7.yml,OtherPass,numpy;psutil,40.172,True
3a6e4d618afc344aab81,output_data_2.7.yml,OtherPass,pandas;scikit-learn;xlrd,23.200,True
3b258f5287fcc181aacf,output_data_2.7.yml,OtherPass,google-api-python-client,19.323,True
3b71a120ae7789956ef8,output_data_2.7.yml,None,pypdf2;python-pptx;xlrd,20.483,True
3b1159baecb809b5fcb3a6154bc3cb0b,output_data_2.7.yml,OtherPass,cython;matplotlib;numpy;pycocotools;scipy,53.446,True
3c2e5bf1e77986dfd51f,output_data_3.7.yml,OtherPass,keras;numpy;tensorflow,128.190,True
3c76bc174844948c5f98,output_data_2.7.yml,DjangoPass,django;django-pipeline,28.480,True
3c98ac23d4e1c97da065ad7c4562c16c,output_data_3.7.yml,None,,6.141,True
3cefcc92891c4f1571f8,output_data_3.6.yml,OtherPass,,13.861,True
3d2454905d8f01886d651f207e2419f0,output_data_3.8.yml,OtherPass,dash;dash-html-components;dash_core_components;dash_html_components;pandas_datareader,40.456,True
3d5aa90144a4696be61b3991aa339cc5,output_data_2.7.yml,OtherPass,,7.498,True
3d7e2b077ba5af48ab1ba96678733e6f,output_data_2.7.yml,OtherPass,,7.331,True
3d99498d4236248f9bfbc8ed2fd424fa,output_data_2.7.yml,OtherPass,h2o;metrics,34.205,True
3e1cfdb76005c901b7d3f8b1e6ba1557,output_data_3.8.yml,OtherPass,,4.901,True
3e5107b11d19ac62a2ed,output_data_2.7.yml,OtherPass,django,12.493,True
3de0abd7d18e6edc87dd,output_data_3.8.yml,None,plone;products;zope,4.997,True
3e8b195ff63929db69ccc4e5287d8ae5,output_data_2.7.yml,OtherPass,dataset;lasagne;network;normality;numpy;scipy;theano;train,224.909,True
3f9c80ff42879cad41bf,output_data_2.7.yml,OtherPass,pillow,20.265,True
3fb234c37b5c2c934b79,output_data_2.7.yml,None,pyyaml;six,17.675,True
3fb443494f111eeb96e39cce1873070d,output_data_3.6.yml,OtherPass,,7.365,True
3fe84c05013fa87d74a8,output_data_3.7.yml,OtherPass,easygui,11.196,True
3ff4278c609ce223ebb4fc300c5edd0f,output_data_3.7.yml,OtherPass,,6.524,True
4004895,output_data_2.7.yml,OtherPass,numpy,116.044,True
4008567,output_data_2.7.yml,OtherPass,django;django-storages,32.512,True
4016539,output_data_2.7.yml,OtherPass,pillow,30.428,True
4017989,output_data_2.7.yml,None,matplotlib;scipy,45.602,True
4020619,output_data_3.7.yml,OtherPass,,6.830,True
3f3b547ff68effb03e20c470af22c696,output_data_2.7.yml,OtherPass,tensorflow,89.534,True
4034426,output_data_2.7.yml,OtherPass,Pillow,36.207,True
4034427,output_data_2.7.yml,OtherPass,Pillow,12.326,True
4034439,output_data_2.7.yml,OtherPass,,4.256,True
4036200,output_data_3.6.yml,OtherPass,clipboard;python-editor;requests,15.409,True
4043086,output_data_2.7.yml,OtherPass,matplotlib,10.218,True
4043334,output_data_2.7.yml,None,keychain;python-editor;webvirtmgr,6.990,True
4050951,output_data_2.7.yml,OtherPass,,8.281,True
4051357,output_data_2.7.yml,OtherPass,keychain;pygithub,15.968,True
4058325,output_data_2.7.yml,OtherPass,,5.974,True
4059061,output_data_3.7.yml,OtherPass,scene;sound,16.850,True
4070026,output_data_3.7.yml,OtherPass,,5.927,True
4073599,output_data_2.7.yml,OtherPass,Pillow,1.761,True
4076735,output_data_3.6.yml,OtherPass,clipboard;python-editor;requests,53.855,True
4074260,output_data_2.7.yml,None,zope,15.394,True
4078780,output_data_2.7.yml,OtherPass,,6.900,True
4083574,output_data_2.7.yml,OtherPass,matplotlib;numpy,41.599,True
4088322,output_data_3.6.yml,OtherPass,,7.713,True
4089133,output_data_2.7.yml,OtherPass,,53.597,True
407d78fbe0f234ea34c6,output_data_2.7.yml,None,numpy;opencv-python,9.885,True
4091897,output_data_2.7.yml,OtherPass,django,6.384,True
4104455,output_data_2.7.yml,OtherPass,beautifulsoup4,9.225,True
4108a54877406dc231d95514e538bde9,output_data_2.7.yml,OtherPass,bluepy;paho-mqtt,14.702,True
4110897,output_data_2.7.yml,OtherPass,,11.626,True
411123,output_data_2.7.yml,OtherPass,django,17.643,True
4093998b625d76ef4afe,output_data_2.7.yml,OtherPass,ibpy2,4.448,True
4116156,output_data_3.7.yml,OtherPass,pygame-ce;scene;sound,17.207,True
4115763,output_data_3.7.yml,OtherPass,pillow;scene;sound,8.555,True
4118456,output_data_2.7.yml,OtherPass,,31.682,True
4119191,output_data_2.7.yml,OtherPass,numpy;theano,16.300,True
4121343,output_data_2.7.yml,OtherPass,pillow;scene,12.372,True
4128591,output_data_3.7.yml,None,,6.067,True
4130c73434db79119f27,output_data_3.7.yml,None,google-api-python-client;oauth2client,19.750,True
4131398,output_data_2.7.yml,None,ipython;pillow,20.864,True
4134185,output_data_2.7.yml,OtherPass,auth;boto,51.797,True
4142563,output_data_2.7.yml,OtherPass,boto;dnspython;dnspython3,26.206,True
4145581,output_data_2.7.yml,OtherPass,sharrock,16.256,True
4149031,output_data_2.7.yml,OtherPass,,6.602,True
4156421,output_data_2.7.yml,OtherPass,phue;scene,9.294,True
4156864,output_data_2.7.yml,OtherPass,pillow;python-editor;scene,24.833,True
4166551,output_data_2.7.yml,None,django;pillow,30.163,True
4173534,output_data_2.7.yml,OtherPass,feedparser;requests;scene,11.742,True
4133c66ccf65c0ba1f5f5a5bc4fb7298,output_data_3.7.yml,OtherPass,numpy;pandas;scikit-learn;torch,4.773,True
4173945,output_data_2.7.yml,OtherPass,atom,11.298,True
4174069,output_data_2.7.yml,OtherPass,flask;flask-wtf;recaptcha;wtforms,15.472,True
4176623,output_data_2.7.yml,None,django,12.593,True
4176564,output_data_2.7.yml,None,pillow,5.323,True
4178945,output_data_2.7.yml,OtherPass,pinboard,7.437,True
4189391,output_data_2.7.yml,OtherPass,,15.097,True
4180945,output_data_3.7.yml,OtherPass,pillow;scene,7.842,True
4190318,output_data_2.7.yml,None,django,7.410,True
4199895,output_data_2.7.yml,None,scikit-learn,36.680,True
41f782ce86346d46800d,output_data_2.7.yml,None,numpy;opencv-python,76.489,True
4201551d7f8608f0b82b,output_data_2.7.yml,OtherPass,gensim;numpy,69.368,True
421c427db75c8c5fa1d1,output_data_3.7.yml,OtherPass,tornado,77.632,True
4221932,output_data_3.8.yml,OtherPass,,7.184,True
4222418,output_data_2.7.yml,OtherPass,,12.727,True
4225456,output_data_3.6.yml,OtherPass,Pillow;praw,84.881,True
4230222,output_data_2.7.yml,None,scipy,43.632,True
4230847,output_data_3.8.yml,OtherPass,google-api-python-client;httplib2;oauth2client;pytz,10.904,True
4232775,output_data_2.7.yml,OtherPass,,7.738,True
4243633,output_data_2.7.yml,None,pycryptodome,9.982,True
4243336,output_data_2.7.yml,OtherPass,numpy;pygame,39.955,True
4245408,output_data_2.7.yml,OtherPass,numpy;pillow;scene,3.955,True
42472327b4be382b02eb,output_data_3.6.yml,OtherPass,pygit2,65.252,True
4260425,output_data_2.7.yml,OtherPass,opencv-python,68.973,True
4260442,output_data_2.7.yml,OtherPass,opencv-python,37.131,True
4266068bb3a5e36c2bff,output_data_2.7.yml,OtherPass,,42.485,True
426829,output_data_2.7.yml,None,django,13.993,True
426eb575fc70e5ee87ef,output_data_2.7.yml,OtherPass,scrapy,26.300,True
4276757,output_data_2.7.yml,OtherPass,mysqlclient,29.875,True
425ca642955f73452ebc097b3b46c493,output_data_3.7.yml,None,numpy;scipy;torch,22.134,True
4289538,output_data_2.7.yml,OtherPass,,11.704,True
428e5b737306937628f2944fbfdc4ffc,output_data_3.8.yml,OtherPass,,11.189,True
4282679,output_data_2.7.yml,OtherPass,matplotlib;numpy,8.506,True
4334461,output_data_2.7.yml,None,django,18.596,True
4340606,output_data_2.7.yml,None,pydot;theano,30.654,True
4345418,output_data_3.6.yml,OtherPass,,9.329,True
4345582,output_data_2.7.yml,OtherPass,,12.486,True
4319265,output_data_3.7.yml,OtherPass,,1.665,True
4349575,output_data_2.7.yml,OtherPass,,14.197,True
434e185ce543ca1c8a99,output_data_3.8.yml,OtherPass,,6.609,True
4349257,output_data_2.7.yml,OtherPass,cherrypy;django,8.592,True
4358668,output_data_2.7.yml,None,pyyaml,17.482,True
4350345,output_data_2.7.yml,OtherPass,pymongo,5.179,True
4361991,output_data_2.7.yml,OtherPass,beautifulsoup4;requests;urllib3,24.854,True
4365237,output_data_2.7.yml,OtherPass,scrapy,10.331,True
4365814,output_data_3.6.yml,OtherPass,burp,47.650,True
4365631,output_data_2.7.yml,OtherPass,matplotlib;numpy;pandas;scikit-learn,8.250,True
436e19a22f570f1cce2f,output_data_3.7.yml,OtherPass,,9.007,True
4407510,output_data_2.7.yml,OtherPass,tornado;twisted,111.227,True
4413028,output_data_2.7.yml,OtherPass,boto;filechunkio,22.693,True
4413863,output_data_3.7.yml,OtherPass,,14.410,True
4423605,output_data_2.7.yml,OtherPass,pycryptodome,330.115,True
4426342d455de2421d89,output_data_3.6.yml,OtherPass,beautifulsoup4,5.952,True
4431155,output_data_2.7.yml,OtherPass,,1.594,True
443622de54589e31c1d98c6ea8eff84b,output_data_3.7.yml,OtherPass,ibapi,23.499,True
445785,output_data_2.7.yml,OtherPass,gevent;paste,13.434,True
4461572,output_data_2.7.yml,OtherPass,django;oauthlib,13.817,True
4461862,output_data_2.7.yml,OtherPass,gitpython,10.994,True
4463278,output_data_3.8.yml,OtherPass,,35.916,True
4463756,output_data_2.7.yml,None,django,12.716,True
4451253,output_data_2.7.yml,OtherPass,,3.358,True
4470212,output_data_2.7.yml,None,ipykernel;ipython,3.464,True
4474608,output_data_2.7.yml,OtherPass,gst,12.058,True
44822f94af25f11a2fda5beba2593229,output_data_2.7.yml,DjangoPass,django,3.072,True
4490410,output_data_2.7.yml,DjangoPass,django;django-tastypie,12.797,True
4497119,output_data_2.7.yml,None,pyyaml;voluptuous,10.635,True
4497f8a4f675170180ab,output_data_2.7.yml,OtherPass,pymongo,12.775,True
450d7da20daaba6d39d0,output_data_2.7.yml,OtherPass,bokeh;ipython;pandas;pandas_datareader,45.257,True
451a6685fddcf8ccdfc5,output_data_2.7.yml,OtherPass,,6.386,True
4522091,output_data_2.7.yml,OtherPass,numpy;pillow,35.462,True
4524784,output_data_2.7.yml,OtherPass,django,3.651,True
4534a3e2a1584afc314e7e040c79d60c,output_data_2.7.yml,OtherPass,,2.593,True
4546068,output_data_2.7.yml,None,pycryptodome,14.566,True
4547295,output_data_2.7.yml,OtherPass,,18.459,True
454964087739a449da04,output_data_3.6.yml,OtherPass,,15.303,True
4543974,output_data_2.7.yml,OtherPass,trigger;twisted,9.207,True
4555911,output_data_2.7.yml,OtherPass,Pillow;keychain,14.184,True
4558903,output_data_2.7.yml,OtherPass,,6.779,True
4565147,output_data_3.7.yml,OtherPass,iostream;iptools;tornado,22.150,True
4571292,output_data_2.7.yml,OtherPass,Pillow,7.443,True
4574656,output_data_2.7.yml,OtherPass,django-facebook;django-tastypie;django_facebook,23.715,True
4575855,output_data_2.7.yml,None,django,18.899,True
4582282,output_data_2.7.yml,OtherPass,tornado,177.452,True
4586359,output_data_2.7.yml,OtherPass,flask;pymongo,27.572,True
4587049,output_data_2.7.yml,OtherPass,numpy;pandas,42.934,True
4594879,output_data_3.7.yml,OtherPass,tornado,9.180,True
4599814,output_data_2.7.yml,None,numpy;scipy,39.491,True
45c1c820a8fa67d8e17e3079d6aa2a65,output_data_3.7.yml,OtherPass,click;torch,234.683,True
45c3d886c182a1ea26d5,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy;tensorflow,203.157,True
45cb32dd5c1485e273ab81468e531f09,output_data_2.7.yml,OtherPass,matplotlib;numpy;opencv-python,20.149,True
45ce9f33615a3b24c51f,output_data_2.7.yml,None,django;whitenoise,8.173,True
4604508,output_data_2.7.yml,OtherPass,Pillow,24.506,True
4603234,output_data_2.7.yml,OtherPass,Pillow;numpy,7.094,True
4619865,output_data_2.7.yml,OtherPass,,23.950,True
4630017,output_data_2.7.yml,OtherPass,phue,11.551,True
4632416,output_data_2.7.yml,OtherPass,,6.395,True
4624820,output_data_2.7.yml,OtherPass,Pillow;opencv-python,12.366,True
4636851,output_data_3.7.yml,OtherPass,,2.695,True
4640256,output_data_2.7.yml,OtherPass,,3.293,True
4654813,output_data_2.7.yml,OtherPass,python-magic,10.071,True
4656144,output_data_2.7.yml,OtherPass,,6.332,True
4654376,output_data_2.7.yml,OtherPass,mysqlclient,8.797,True
4667205,output_data_3.7.yml,OtherPass,,15.163,True
4668212,output_data_2.7.yml,OtherPass,flask,19.986,True
4684561,output_data_2.7.yml,OtherPass,django,20.671,True
4684752,output_data_3.7.yml,OtherPass,,15.412,True
465de1f5f66334c91a4c,output_data_3.6.yml,OtherPass,flask-restful;flask-sqlalchemy,57.289,True
4707012,output_data_2.7.yml,OtherPass,numpy;pyspark;scikit-learn,79.417,True
4707775,output_data_3.7.yml,OtherPass,dnspython3,12.776,True
4711568,output_data_2.7.yml,OtherPass,pygithub,12.298,True
4712723,output_data_2.7.yml,None,pillow;xlwt,28.503,True
4716919,output_data_2.7.yml,OtherPass,boto;boto3;pillow,36.969,True
472309,output_data_2.7.yml,OtherPass,jinja2,96.690,True
4724761,output_data_2.7.yml,OtherPass,google-api-python-client;google-cloud-logging,6.233,True
4727690,output_data_2.7.yml,OtherPass,,1.971,True
472922,output_data_2.7.yml,None,django,14.220,True
4727865,output_data_2.7.yml,DjangoPass,django;django-filter,6.540,True
4730736,output_data_2.7.yml,OtherPass,pyramid,9.970,True
4732233,output_data_2.7.yml,None,django,5.667,True
4732790,output_data_3.7.yml,OtherPass,,3.412,True
4742296,output_data_2.7.yml,OtherPass,matplotlib;simplejson,24.004,True
4741790,output_data_2.7.yml,OtherPass,Pillow,2.534,True
4745061,output_data_3.7.yml,OtherPass,,4.855,True
4760272,output_data_2.7.yml,OtherPass,boto;boto3;ipython;tornado,22.174,True
47610e6462faba8781242cdb6218d83e,output_data_2.7.yml,OtherPass,beautifulsoup4;opencv-python,72.527,True
4776b4b2075bf9b7e512,output_data_3.7.yml,OtherPass,,6.844,True
4761479,output_data_2.7.yml,OtherPass,,28.715,True
477969,output_data_3.6.yml,OtherPass,biopython,18.458,True
478f9ba38afb1bf5f5613bfe46eb82ce,output_data_3.7.yml,OtherPass,,6.316,True
4792fc97f8a4094ac90d,output_data_2.7.yml,OtherPass,pymongo,13.004,True
477a9dcd198439ef2def,output_data_2.7.yml,OtherPass,,11.618,True
48136d7a17387e7cf6c3,output_data_3.7.yml,OtherPass,,6.794,True
47e1d07b136c316bfb33c880ca910e8c,output_data_2.7.yml,None,flake8,189.788,True
485977,output_data_2.7.yml,None,lxml;python-dateutil,26.015,True
486793ad61db4c1dec9d,output_data_3.6.yml,OtherPass,,7.990,True
484009,output_data_2.7.yml,OtherPass,,10.107,True
4893d1a05df86afbc2cf,output_data_2.7.yml,OtherPass,mysql-connector-python;mysqlclient;pyyaml,58.765,True
48b54ea4cbc7eb014308,output_data_2.7.yml,None,django,19.389,True
48c5c0124ba4e162b2e3,output_data_2.7.yml,None,scikit-learn,44.248,True
48d35095a414580c055b,output_data_2.7.yml,OtherPass,numpy;pandas;scikit-image;urllib3,69.547,True
48d92d4153754aea4504,output_data_2.7.yml,None,django,19.569,True
