name,file,result,python_modules,duration,passed
3425960,output_data_2.7.yml,OtherPass,,3.504,True
3427750,output_data_2.7.yml,OtherPass,,6.157,True
342989,output_data_3.8.yml,OtherPass,numpy;pymc;pymc3,91.785,True
3446681,output_data_3.7.yml,None,ldif,18.068,True
3451509,output_data_2.7.yml,OtherPass,google-api-python-client;httplib2;oauth2client,24.267,True
3454877,output_data_2.7.yml,OtherPass,twisted,27.589,True
3473799,output_data_2.7.yml,OtherPass,mechanize,10.514,True
347596,output_data_2.7.yml,None,django,13.278,True
3453185b41d8d985356cbe5e57d67342,output_data_2.7.yml,OtherPass,numpy;tensorflow,23.758,True
3488502,output_data_2.7.yml,OtherPass,,5.901,True
3493579,output_data_2.7.yml,OtherPass,matplotlib,21.188,True
3494203,output_data_2.7.yml,OtherPass,numpy,15.007,True
3485205,output_data_2.7.yml,OtherPass,,19.180,True
349423,output_data_3.7.yml,OtherPass,,0.100,True
3494560,output_data_2.7.yml,OtherPass,,5.823,True
350281,output_data_2.7.yml,OtherPass,django,9.800,True
353499f2e6e407883b32,output_data_2.7.yml,OtherPass,numpy;theano,24.535,True
3542836,output_data_3.8.yml,OtherPass,,13.671,True
35164461db4da79f7d56,output_data_3.7.yml,OtherPass,pippi;tune,45.658,True
35536ca8f1769dc6c74f,output_data_2.7.yml,OtherPass,image,24.633,True
356294,output_data_2.7.yml,OtherPass,,6.513,True
3582544,output_data_3.7.yml,OtherPass,,12.953,True
3599025,output_data_3.7.yml,OtherPass,,14.441,True
35fb758c18036d7f8640,output_data_2.7.yml,OtherPass,pypinyin,17.208,True
3649773,output_data_2.7.yml,None,django,21.256,True
3624478,output_data_3.7.yml,None,pyaudio,7.269,True
3668591,output_data_2.7.yml,OtherPass,pillow,22.103,True
3669688,output_data_2.7.yml,OtherPass,numpy;pandas,16.436,True
3676137,output_data_2.7.yml,DjangoPass,django,3.118,True
367ff95d4d3d3770fa7b,output_data_2.7.yml,None,django,4.427,True
3685134,output_data_2.7.yml,None,django,15.139,True
3688944,output_data_2.7.yml,None,django,20.110,True
3691418,output_data_3.7.yml,None,,11.496,True
3692387,output_data_2.7.yml,OtherPass,ez_setup;pymongo;tornado,14.939,True
3682135,output_data_2.7.yml,OtherPass,blit;numpy;scipy,18.630,True
3695458,output_data_2.7.yml,None,cssselect;lxml,108.269,True
3696512,output_data_2.7.yml,OtherPass,,18.737,True
3699110,output_data_2.7.yml,OtherPass,django,13.313,True
3699696,output_data_2.7.yml,OtherPass,,6.502,True
36c1db6ba57fc1fe72ae,output_data_2.7.yml,OtherPass,numpy;pandas;scikit-learn;scipy,30.768,True
3693550,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,0.697,True
36e652488563ab23ea04,output_data_3.7.yml,OtherPass,,12.399,True
36c31a9b653779b2b7d1,output_data_2.7.yml,OtherPass,pillow,16.336,True
3714115,output_data_2.7.yml,None,django,16.780,True
371698,output_data_2.7.yml,OtherPass,django;mongoengine;pymongo,2.973,True
3719535,output_data_2.7.yml,OtherPass,,3.179,True
3721106,output_data_3.7.yml,OtherPass,pywinauto,18.480,True
3728656,output_data_2.7.yml,OtherPass,,5.636,True
3735779,output_data_2.7.yml,OtherPass,numpy,3.753,True
373f0857211e860c7591,output_data_2.7.yml,None,scrapy,17.735,True
3750225,output_data_3.7.yml,OtherPass,pygit2,9.558,True
37463b35ef8606629d2e,output_data_2.7.yml,OtherPass,matplotlib;scipy,13.414,True
3750993,output_data_2.7.yml,OtherPass,requests,14.423,True
3750774,output_data_3.6.yml,OtherPass,django-haystack;pysolr,151.739,True
3760008,output_data_2.7.yml,OtherPass,django;mongoengine;nose,19.668,True
3760670,output_data_2.7.yml,OtherPass,,11.748,True
3772157,output_data_2.7.yml,None,matplotlib;numpy;scipy,43.875,True
3778347,output_data_2.7.yml,OtherPass,bitbucket;ipdb;pygithub,24.701,True
375397bc942d134a3c82d0dd514f3fea,output_data_2.7.yml,OtherPass,keras;numpy;scikit-learn,31.866,True
3783153,output_data_2.7.yml,OtherPass,flask;ipython,17.494,True
37931,output_data_2.7.yml,OtherPass,,3.794,True
3799831,output_data_2.7.yml,None,funcdesigner;numpy;openopt;scikit-learn,58.281,True
3791168,output_data_3.8.yml,OtherPass,flask;itsdangerous;jinja2;markupsafe;werkzeug,241.868,True
37d73786afab7da6037f,output_data_3.7.yml,None,djangorestframework,16.401,True
3800756,output_data_2.7.yml,OtherPass,,95.088,True
3802732,output_data_2.7.yml,OtherPass,mysqlclient;unidecode;xlrd,28.196,True
3803003,output_data_3.7.yml,DjangoPass,django;mongoengine;nose;pymongo,91.791,True
3803893,output_data_2.7.yml,OtherPass,numpy,38.011,True
3805436,output_data_2.7.yml,OtherPass,citelementtree;pytz,72.932,True
3806329,output_data_2.7.yml,OtherPass,Pillow,20.948,True
3816122,output_data_2.7.yml,OtherPass,envoy,18.908,True
3822f77eb07e8e8efb2e,output_data_3.6.yml,OtherPass,,5.639,True
3823483,output_data_2.7.yml,OtherPass,python-editor,13.106,True
3829194,output_data_3.6.yml,OtherPass,pyjnius,19.293,True
3829302,output_data_2.7.yml,DjangoPass,django;factory,20.423,True
3832818,output_data_3.7.yml,DjangoPass,django,14.710,True
3833430,output_data_2.7.yml,None,django,19.773,True
3834957,output_data_2.7.yml,OtherPass,,11.865,True
3834979,output_data_2.7.yml,None,django,21.962,True
3838828,output_data_2.7.yml,None,python-dateutil;pytz,18.496,True
3839812,output_data_3.7.yml,OtherPass,,9.166,True
3844261,output_data_2.7.yml,OtherPass,pygame,22.536,True
3860197,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn,62.829,True
3878ce0f3e232e3daf5c,output_data_2.7.yml,OtherPass,,7.387,True
386098fb7348606b295a,output_data_2.7.yml,None,burp,1.561,True
3886519,output_data_2.7.yml,OtherPass,numpy,35.885,True
3898894,output_data_3.7.yml,OtherPass,,7.485,True
38f7f1f3b07c77a9c537,output_data_2.7.yml,OtherPass,,5.266,True
3912465,output_data_3.8.yml,OtherPass,,15.995,True
3918044,output_data_2.7.yml,OtherPass,numpy;opencv-python,52.575,True
3918279,output_data_2.7.yml,OtherPass,Pillow,28.658,True
3918300,output_data_2.7.yml,None,django,18.087,True
391fb178d7c06e8dc7e4051d9b5395af,output_data_2.7.yml,OtherPass,numpy;opencv-python;pytesseract,60.773,True
3938253,output_data_2.7.yml,OtherPass,django,18.218,True
3940455,output_data_3.7.yml,None,,8.007,True
3943d55ca7eedf716ed6,output_data_2.7.yml,None,tornado,19.836,True
3946121,output_data_2.7.yml,OtherPass,colorz,29.601,True
3947385,output_data_2.7.yml,None,django;simplejson,20.355,True
3947bdc0f7b0dbcd51fa1ee53974fe66,output_data_2.7.yml,OtherPass,beautifulsoup4;requests,20.442,True
3948701,output_data_2.7.yml,OtherPass,,14.947,True
3963225,output_data_2.7.yml,OtherPass,,13.837,True
39656378b59fe2eeb0f4,output_data_2.7.yml,OtherPass,,6.870,True
396e85fe4facca626782,output_data_2.7.yml,OtherPass,pysocks;simpy,9.849,True
3971007,output_data_2.7.yml,OtherPass,matplotlib;pandas,27.630,True
3972601,output_data_2.7.yml,DjangoPass,django;facepy;requests,15.026,True
3978536,output_data_2.7.yml,None,django;easy_thumbnails,14.747,True
3978565,output_data_3.6.yml,OtherPass,,7.206,True
398429347c96e98aba88,output_data_3.7.yml,OtherPass,pafy;requests;youtube_dl,13.946,True
3984959,output_data_2.7.yml,OtherPass,requests,9.102,True
3989161,output_data_2.7.yml,OtherPass,paho-mqtt,11.549,True
3993992,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,43.240,True
39c2f27b581720482bc0,output_data_2.7.yml,OtherPass,pillow,21.135,True
39c53f824daef7d363db,output_data_2.7.yml,OtherPass,pillow;python-dateutil;requests,24.013,True
3990769,output_data_3.7.yml,None,plone,8.150,True
3a094e0218bc91f0e2d4,output_data_2.7.yml,OtherPass,,4.982,True
3a96a407e16dae155744,output_data_2.7.yml,OtherPass,Pillow,23.171,True
3aa1d94bb83e5124eae6,output_data_2.7.yml,OtherPass,,13.346,True
3abc9577bede0aeef25526b201732246,output_data_3.6.yml,OtherPass,,4.420,True
3af51fd2d11ddcad7f16,output_data_2.7.yml,OtherPass,numpy;psutil,38.773,True
3a6e4d618afc344aab81,output_data_2.7.yml,OtherPass,pandas;scikit-learn;xlrd,21.225,True
3b258f5287fcc181aacf,output_data_2.7.yml,OtherPass,google-api-python-client,18.508,True
3b71a120ae7789956ef8,output_data_2.7.yml,None,pypdf2;python-pptx;xlrd,21.031,True
3b1159baecb809b5fcb3a6154bc3cb0b,output_data_2.7.yml,OtherPass,cython;matplotlib;numpy;pycocotools;scipy,51.308,True
3c2e5bf1e77986dfd51f,output_data_3.7.yml,OtherPass,keras;numpy;tensorflow,127.869,True
3c76bc174844948c5f98,output_data_2.7.yml,DjangoPass,django;django-pipeline,29.145,True
3c98ac23d4e1c97da065ad7c4562c16c,output_data_3.7.yml,None,,5.306,True
3cefcc92891c4f1571f8,output_data_3.6.yml,OtherPass,,13.471,True
3d2454905d8f01886d651f207e2419f0,output_data_3.8.yml,OtherPass,dash;dash-html-components;dash_core_components;dash_html_components;pandas_datareader,38.815,True
3d5aa90144a4696be61b3991aa339cc5,output_data_2.7.yml,OtherPass,,5.973,True
3d7e2b077ba5af48ab1ba96678733e6f,output_data_2.7.yml,OtherPass,,7.526,True
3d99498d4236248f9bfbc8ed2fd424fa,output_data_2.7.yml,OtherPass,h2o;metrics,36.607,True
3e1cfdb76005c901b7d3f8b1e6ba1557,output_data_3.8.yml,OtherPass,,6.623,True
3e5107b11d19ac62a2ed,output_data_2.7.yml,OtherPass,django,12.862,True
3de0abd7d18e6edc87dd,output_data_3.8.yml,None,plone;products;zope,5.049,True
3e8b195ff63929db69ccc4e5287d8ae5,output_data_2.7.yml,OtherPass,dataset;lasagne;network;normality;numpy;scipy;theano;train,237.550,True
3f9c80ff42879cad41bf,output_data_2.7.yml,OtherPass,pillow,20.303,True
3fb234c37b5c2c934b79,output_data_2.7.yml,None,pyyaml;six,18.409,True
3fb443494f111eeb96e39cce1873070d,output_data_3.6.yml,OtherPass,,7.094,True
3fe84c05013fa87d74a8,output_data_3.7.yml,OtherPass,easygui,10.495,True
3ff4278c609ce223ebb4fc300c5edd0f,output_data_3.7.yml,OtherPass,,6.405,True
4004895,output_data_2.7.yml,OtherPass,numpy,117.398,True
4008567,output_data_2.7.yml,OtherPass,django;django-storages,36.135,True
4016539,output_data_2.7.yml,OtherPass,pillow,30.830,True
4017989,output_data_2.7.yml,None,matplotlib;scipy,48.270,True
4020619,output_data_3.7.yml,OtherPass,,5.858,True
3f3b547ff68effb03e20c470af22c696,output_data_2.7.yml,OtherPass,tensorflow,98.419,True
4034426,output_data_2.7.yml,OtherPass,Pillow,34.535,True
4034427,output_data_2.7.yml,OtherPass,Pillow,12.919,True
4034439,output_data_2.7.yml,OtherPass,,4.477,True
4036200,output_data_3.6.yml,OtherPass,clipboard;python-editor;requests,15.970,True
4043086,output_data_2.7.yml,OtherPass,matplotlib,11.087,True
4043334,output_data_2.7.yml,None,keychain;python-editor;webvirtmgr,5.802,True
4050951,output_data_2.7.yml,OtherPass,,7.460,True
4051357,output_data_2.7.yml,OtherPass,keychain;pygithub,17.833,True
4058325,output_data_2.7.yml,OtherPass,,6.859,True
4059061,output_data_3.7.yml,OtherPass,scene;sound,16.812,True
4070026,output_data_3.7.yml,OtherPass,,4.826,True
4073599,output_data_2.7.yml,OtherPass,Pillow,0.812,True
4076735,output_data_3.6.yml,OtherPass,clipboard;python-editor;requests,53.749,True
4074260,output_data_2.7.yml,None,zope,15.427,True
4078780,output_data_2.7.yml,OtherPass,,6.458,True
4083574,output_data_2.7.yml,OtherPass,matplotlib;numpy,46.816,True
4088322,output_data_3.6.yml,OtherPass,,7.137,True
4089133,output_data_2.7.yml,OtherPass,,50.823,True
407d78fbe0f234ea34c6,output_data_2.7.yml,None,numpy;opencv-python,11.194,True
4091897,output_data_2.7.yml,OtherPass,django,5.670,True
4104455,output_data_2.7.yml,OtherPass,beautifulsoup4,7.026,True
4108a54877406dc231d95514e538bde9,output_data_2.7.yml,OtherPass,bluepy;paho-mqtt,16.103,True
4110897,output_data_2.7.yml,OtherPass,,11.321,True
411123,output_data_2.7.yml,OtherPass,django,17.831,True
4093998b625d76ef4afe,output_data_2.7.yml,OtherPass,ibpy2,4.570,True
4116156,output_data_3.7.yml,OtherPass,pygame-ce;scene;sound,17.818,True
4115763,output_data_3.7.yml,OtherPass,pillow;scene;sound,8.522,True
4118456,output_data_2.7.yml,OtherPass,,29.651,True
4119191,output_data_2.7.yml,OtherPass,numpy;theano,16.568,True
4121343,output_data_2.7.yml,OtherPass,pillow;scene,12.981,True
4128591,output_data_3.7.yml,None,,5.416,True
4130c73434db79119f27,output_data_3.7.yml,None,google-api-python-client;oauth2client,20.266,True
4131398,output_data_2.7.yml,None,ipython;pillow,24.035,True
4134185,output_data_2.7.yml,OtherPass,auth;boto,57.099,True
4142563,output_data_2.7.yml,OtherPass,boto;dnspython;dnspython3,29.564,True
4145581,output_data_2.7.yml,OtherPass,sharrock,17.296,True
4149031,output_data_2.7.yml,OtherPass,,4.989,True
4156421,output_data_2.7.yml,OtherPass,phue;scene,8.901,True
4156864,output_data_2.7.yml,OtherPass,pillow;python-editor;scene,25.200,True
4166551,output_data_2.7.yml,None,django;pillow,32.056,True
4173534,output_data_2.7.yml,OtherPass,feedparser;requests;scene,12.647,True
4133c66ccf65c0ba1f5f5a5bc4fb7298,output_data_3.7.yml,OtherPass,numpy;pandas;scikit-learn;torch,5.737,True
4173945,output_data_2.7.yml,OtherPass,atom,9.732,True
4174069,output_data_2.7.yml,OtherPass,flask;flask-wtf;recaptcha;wtforms,16.241,True
4176623,output_data_2.7.yml,None,django,13.114,True
4176564,output_data_2.7.yml,None,pillow,4.137,True
4178945,output_data_2.7.yml,OtherPass,pinboard,7.069,True
4189391,output_data_2.7.yml,OtherPass,,14.531,True
4180945,output_data_3.7.yml,OtherPass,pillow;scene,7.664,True
4190318,output_data_2.7.yml,None,django,6.395,True
4199895,output_data_2.7.yml,None,scikit-learn,37.714,True
41f782ce86346d46800d,output_data_2.7.yml,None,numpy;opencv-python,70.747,True
4201551d7f8608f0b82b,output_data_2.7.yml,OtherPass,gensim;numpy,68.266,True
421c427db75c8c5fa1d1,output_data_3.7.yml,OtherPass,tornado,78.594,True
4221932,output_data_3.8.yml,OtherPass,,9.216,True
4222418,output_data_2.7.yml,OtherPass,,11.381,True
4225456,output_data_3.6.yml,OtherPass,Pillow;praw,78.827,True
4230222,output_data_2.7.yml,None,scipy,42.115,True
4230847,output_data_3.8.yml,OtherPass,google-api-python-client;httplib2;oauth2client;pytz,12.090,True
4232775,output_data_2.7.yml,OtherPass,,7.136,True
4243633,output_data_2.7.yml,None,pycryptodome,9.753,True
4243336,output_data_2.7.yml,OtherPass,numpy;pygame,40.919,True
4245408,output_data_2.7.yml,OtherPass,numpy;pillow;scene,5.544,True
42472327b4be382b02eb,output_data_3.6.yml,OtherPass,pygit2,62.420,True
4260425,output_data_2.7.yml,OtherPass,opencv-python,71.771,True
4260442,output_data_2.7.yml,OtherPass,opencv-python,38.025,True
4266068bb3a5e36c2bff,output_data_2.7.yml,OtherPass,,44.671,True
426829,output_data_2.7.yml,None,django,13.378,True
426eb575fc70e5ee87ef,output_data_2.7.yml,OtherPass,scrapy,27.404,True
4276757,output_data_2.7.yml,OtherPass,mysqlclient,31.759,True
425ca642955f73452ebc097b3b46c493,output_data_3.7.yml,None,numpy;scipy;torch,22.876,True
4289538,output_data_2.7.yml,OtherPass,,11.560,True
428e5b737306937628f2944fbfdc4ffc,output_data_3.8.yml,OtherPass,,11.818,True
4282679,output_data_2.7.yml,OtherPass,matplotlib;numpy,7.327,True
4334461,output_data_2.7.yml,None,django,17.930,True
4340606,output_data_2.7.yml,None,pydot;theano,32.037,True
4345418,output_data_3.6.yml,OtherPass,,7.020,True
4345582,output_data_2.7.yml,OtherPass,,13.213,True
4319265,output_data_3.7.yml,OtherPass,,1.943,True
4349575,output_data_2.7.yml,OtherPass,,12.234,True
434e185ce543ca1c8a99,output_data_3.8.yml,OtherPass,,6.480,True
4349257,output_data_2.7.yml,OtherPass,cherrypy;django,7.839,True
4358668,output_data_2.7.yml,None,pyyaml,17.200,True
4350345,output_data_2.7.yml,OtherPass,pymongo,4.955,True
4361991,output_data_2.7.yml,OtherPass,beautifulsoup4;requests;urllib3,23.983,True
4365237,output_data_2.7.yml,OtherPass,scrapy,12.189,True
4365814,output_data_3.6.yml,OtherPass,burp,46.213,True
4365631,output_data_2.7.yml,OtherPass,matplotlib;numpy;pandas;scikit-learn,8.760,True
436e19a22f570f1cce2f,output_data_3.7.yml,OtherPass,,7.593,True
4407510,output_data_2.7.yml,OtherPass,tornado;twisted,110.839,True
4413028,output_data_2.7.yml,OtherPass,boto;filechunkio,22.250,True
4413863,output_data_3.7.yml,OtherPass,,17.098,True
4423605,output_data_2.7.yml,OtherPass,pycryptodome,317.696,True
4426342d455de2421d89,output_data_3.6.yml,OtherPass,beautifulsoup4,6.368,True
4431155,output_data_2.7.yml,OtherPass,,0.616,True
443622de54589e31c1d98c6ea8eff84b,output_data_3.7.yml,OtherPass,ibapi,20.602,True
445785,output_data_2.7.yml,OtherPass,gevent;paste,14.780,True
4461572,output_data_2.7.yml,OtherPass,django;oauthlib,15.041,True
4461862,output_data_2.7.yml,OtherPass,gitpython,11.648,True
4463278,output_data_3.8.yml,OtherPass,,38.664,True
4463756,output_data_2.7.yml,None,django,12.596,True
4451253,output_data_2.7.yml,OtherPass,,3.217,True
4470212,output_data_2.7.yml,None,ipykernel;ipython,3.144,True
4474608,output_data_2.7.yml,OtherPass,gst,10.438,True
44822f94af25f11a2fda5beba2593229,output_data_2.7.yml,DjangoPass,django,2.782,True
4490410,output_data_2.7.yml,DjangoPass,django;django-tastypie,13.927,True
4497119,output_data_2.7.yml,None,pyyaml;voluptuous,10.933,True
4497f8a4f675170180ab,output_data_2.7.yml,OtherPass,pymongo,10.177,True
450d7da20daaba6d39d0,output_data_2.7.yml,OtherPass,bokeh;ipython;pandas;pandas_datareader,44.931,True
451a6685fddcf8ccdfc5,output_data_2.7.yml,OtherPass,,7.580,True
4522091,output_data_2.7.yml,OtherPass,numpy;pillow,36.952,True
4524784,output_data_2.7.yml,OtherPass,django,4.913,True
4534a3e2a1584afc314e7e040c79d60c,output_data_2.7.yml,OtherPass,,2.668,True
4546068,output_data_2.7.yml,None,pycryptodome,15.142,True
4547295,output_data_2.7.yml,OtherPass,,20.156,True
454964087739a449da04,output_data_3.6.yml,OtherPass,,16.088,True
4543974,output_data_2.7.yml,OtherPass,trigger;twisted,8.735,True
4555911,output_data_2.7.yml,OtherPass,Pillow;keychain,15.313,True
4558903,output_data_2.7.yml,OtherPass,,6.478,True
4565147,output_data_3.7.yml,OtherPass,iostream;iptools;tornado,22.357,True
4571292,output_data_2.7.yml,OtherPass,Pillow,6.084,True
4574656,output_data_2.7.yml,OtherPass,django-facebook;django-tastypie;django_facebook,24.134,True
4575855,output_data_2.7.yml,None,django,17.950,True
4582282,output_data_2.7.yml,OtherPass,tornado,163.885,True
4586359,output_data_2.7.yml,OtherPass,flask;pymongo,26.715,True
4587049,output_data_2.7.yml,OtherPass,numpy;pandas,47.037,True
4594879,output_data_3.7.yml,OtherPass,tornado,9.066,True
4599814,output_data_2.7.yml,None,numpy;scipy,38.777,True
45c1c820a8fa67d8e17e3079d6aa2a65,output_data_3.7.yml,OtherPass,click;torch,243.755,True
45c3d886c182a1ea26d5,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy;tensorflow,221.323,True
45cb32dd5c1485e273ab81468e531f09,output_data_2.7.yml,OtherPass,matplotlib;numpy;opencv-python,20.741,True
45ce9f33615a3b24c51f,output_data_2.7.yml,None,django;whitenoise,9.671,True
4604508,output_data_2.7.yml,OtherPass,Pillow,25.857,True
4603234,output_data_2.7.yml,OtherPass,Pillow;numpy,8.064,True
4619865,output_data_2.7.yml,OtherPass,,23.315,True
4630017,output_data_2.7.yml,OtherPass,phue,9.938,True
4632416,output_data_2.7.yml,OtherPass,,6.149,True
4624820,output_data_2.7.yml,OtherPass,Pillow;opencv-python,11.951,True
4636851,output_data_3.7.yml,OtherPass,,3.663,True
4640256,output_data_2.7.yml,OtherPass,,2.405,True
4654813,output_data_2.7.yml,OtherPass,python-magic,10.079,True
4656144,output_data_2.7.yml,OtherPass,,6.433,True
4654376,output_data_2.7.yml,OtherPass,mysqlclient,10.390,True
4667205,output_data_3.7.yml,OtherPass,,14.928,True
4668212,output_data_2.7.yml,OtherPass,flask,17.154,True
4684561,output_data_2.7.yml,OtherPass,django,21.677,True
4684752,output_data_3.7.yml,OtherPass,,16.326,True
465de1f5f66334c91a4c,output_data_3.6.yml,OtherPass,flask-restful;flask-sqlalchemy,59.188,True
4707012,output_data_2.7.yml,OtherPass,numpy;pyspark;scikit-learn,75.451,True
4707775,output_data_3.7.yml,OtherPass,dnspython3,13.335,True
4711568,output_data_2.7.yml,OtherPass,pygithub,13.820,True
4712723,output_data_2.7.yml,None,pillow;xlwt,27.309,True
4716919,output_data_2.7.yml,OtherPass,boto;boto3;pillow,36.753,True
472309,output_data_2.7.yml,OtherPass,jinja2,102.350,True
4724761,output_data_2.7.yml,OtherPass,google-api-python-client;google-cloud-logging,4.497,True
4727690,output_data_2.7.yml,OtherPass,,1.377,True
472922,output_data_2.7.yml,None,django,13.509,True
4727865,output_data_2.7.yml,DjangoPass,django;django-filter,5.926,True
4730736,output_data_2.7.yml,OtherPass,pyramid,8.938,True
4732233,output_data_2.7.yml,None,django,6.319,True
4732790,output_data_3.7.yml,OtherPass,,3.093,True
4742296,output_data_2.7.yml,OtherPass,matplotlib;simplejson,22.193,True
4741790,output_data_2.7.yml,OtherPass,Pillow,1.772,True
4745061,output_data_3.7.yml,OtherPass,,4.627,True
4760272,output_data_2.7.yml,OtherPass,boto;boto3;ipython;tornado,20.820,True
47610e6462faba8781242cdb6218d83e,output_data_2.7.yml,OtherPass,beautifulsoup4;opencv-python,63.948,True
4776b4b2075bf9b7e512,output_data_3.7.yml,OtherPass,,6.977,True
4761479,output_data_2.7.yml,OtherPass,,25.972,True
477969,output_data_3.6.yml,OtherPass,biopython,19.383,True
478f9ba38afb1bf5f5613bfe46eb82ce,output_data_3.7.yml,OtherPass,,6.898,True
4792fc97f8a4094ac90d,output_data_2.7.yml,OtherPass,pymongo,13.344,True
477a9dcd198439ef2def,output_data_2.7.yml,OtherPass,,12.819,True
48136d7a17387e7cf6c3,output_data_3.7.yml,OtherPass,,7.840,True
47e1d07b136c316bfb33c880ca910e8c,output_data_2.7.yml,None,flake8,178.090,True
485977,output_data_2.7.yml,None,lxml;python-dateutil,23.754,True
486793ad61db4c1dec9d,output_data_3.6.yml,OtherPass,,6.868,True
484009,output_data_2.7.yml,OtherPass,,11.183,True
4893d1a05df86afbc2cf,output_data_2.7.yml,OtherPass,mysql-connector-python;mysqlclient;pyyaml,57.368,True
48b54ea4cbc7eb014308,output_data_2.7.yml,None,django,18.305,True
48c5c0124ba4e162b2e3,output_data_2.7.yml,None,scikit-learn,44.488,True
48d35095a414580c055b,output_data_2.7.yml,OtherPass,numpy;pandas;scikit-image;urllib3,69.368,True
48d92d4153754aea4504,output_data_2.7.yml,None,django,19.611,True
492713,output_data_2.7.yml,OtherPass,flask;pymongo;werkzeug,120.623,True
4882342eba2b57376ed1,output_data_2.7.yml,OtherPass,lasagne;nolearn;numpy;theano,48.913,True
493065,output_data_2.7.yml,OtherPass,ez_setup;pymongo,10.541,True
4948282,output_data_2.7.yml,OtherPass,flask;flask-restful,19.189,True
492858,output_data_2.7.yml,OtherPass,flume;tap;thrift,4.081,True
4952342,output_data_2.7.yml,OtherPass,django,18.790,True
4950253,output_data_3.7.yml,OtherPass,,7.257,True
4959534,output_data_3.7.yml,OtherPass,,1.625,True
4961824,output_data_3.7.yml,OtherPass,,5.418,True
4972374,output_data_2.7.yml,OtherPass,pyyaml,14.138,True
4973958,output_data_2.7.yml,None,django,20.807,True
4964727,output_data_2.7.yml,OtherPass,matplotlib;numpy,5.704,True
4988673,output_data_2.7.yml,OtherPass,,10.161,True
4992092,output_data_2.7.yml,OtherPass,,6.252,True
4995154,output_data_2.7.yml,DjangoPass,django;django-tastypie,8.785,True
4996449,output_data_2.7.yml,OtherPass,supervisor,9.833,True
49aca627205aebaa2be1811511dbc422,output_data_2.7.yml,OtherPass,,8.007,True
4a07818b8a21dd5c49013b9ed496cb70,output_data_3.6.yml,OtherPass,,14.313,True
4a3f8b0fee43d45646cf118bda4d202a,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;xgboost,81.987,True
4a4e7e700c34c04160b93aa03a14861c,output_data_2.7.yml,OtherPass,matplotlib;numpy;pandas;scipy;seaborn,124.583,True
4a76e42f058ef7b467d9,output_data_2.7.yml,OtherPass,Pillow,28.183,True
4a89bf7c52500a1d7e7b,output_data_2.7.yml,OtherPass,pyopenssl;twisted,91.547,True
4abfb80b336a8a56c0a5,output_data_2.7.yml,None,zodb,55.761,True
4aed548e606f11971f5a,output_data_2.7.yml,DjangoPass,django;djangorestframework;requests;social,36.605,True
4b2897a857a5ec91d9ea965d87b795c8,output_data_2.7.yml,OtherPass,,6.722,True
4b3c1a78b0104e52b2a1,output_data_3.6.yml,OtherPass,kivy;pyjnius,29.816,True
4b5afb297b4b7c835e6f,output_data_2.7.yml,None,pillow,3.184,True
4b79e30fad4ae8a50e2630fcfc4c8cfd,output_data_2.7.yml,None,python-dateutil,7.008,True
4ba8ae5459ca4a287d42af549a611792,output_data_2.7.yml,None,noise;numpy;scipy,44.992,True
4bbe165b19a2b0d457c6,output_data_2.7.yml,OtherPass,paho-mqtt,17.413,True
4b984557676d2d6c92a6,output_data_2.7.yml,OtherPass,ansible,33.168,True
4c223b8e2d72b0e35bde,output_data_2.7.yml,OtherPass,lasagne;theano,108.198,True
4c10830640d325e0cab978bc18c6263a,output_data_2.7.yml,OtherPass,numpy;tensorflow,53.795,True
4c4323f90f74f079b50d9a689fa8a448,output_data_3.7.yml,None,,8.191,True
4c2d4105ea2c7e407fb5,output_data_2.7.yml,OtherPass,numpy;scikit-learn;scipy,3.067,True
4c47dc94cc6054fe1398,output_data_2.7.yml,None,gensim;numpy,51.376,True
4c528bb794449160e9f9a303b7b2dc23,output_data_2.7.yml,OtherPass,Pillow;opencv-python;pytesseract,2.207,True
4c5dc5b2b267b43bb4c399ca9115c3f8,output_data_3.8.yml,None,,7.830,True
4ca0c68878c6d978d067da4a36bcc71d,output_data_2.7.yml,OtherPass,feedparser;pillow,28.459,True
4cd70e9515ab722b2bce,output_data_2.7.yml,OtherPass,Pillow;ffprobe;pytube,59.720,True
4cfe3995013225d1d119,output_data_3.6.yml,OtherPass,,19.443,True
4d0f862d981d9bfc6b4f,output_data_2.7.yml,OtherPass,mysqlclient,24.317,True
4d3a1d7c49de414942b87d7f6ab1461c,output_data_2.7.yml,OtherPass,,28.326,True
4c59bb823a2c4cc886ae51deae9b23d5,output_data_2.7.yml,None,tensorflow,14.974,True
4d834d429763e953a40c,output_data_2.7.yml,OtherPass,numpy;opencv-python,62.351,True
4d7afed1dadb457bba977bd3757c1e29,output_data_2.7.yml,OtherPass,pillow;requests;telepot,16.617,True
4d859423b9dae1cf7471,output_data_2.7.yml,OtherPass,nltk;pyyaml,2.686,True
4deac45790fa339b537a,output_data_3.8.yml,OtherPass,beautifulsoup4;urllib3,17.816,True
4e24eb196dc377278fc51e517d81df63,output_data_3.7.yml,OtherPass,,7.798,True
